match,player_name,player_team,market,line,over_price,under_price,margin,agency
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,0.5,1.11,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.76,1.98,1.073,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,1.5,1.72,1.98,1.086,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Josh Allen,Buffalo Bills,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,0.5,1.17,NA,NA,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.32,1.56,1.072,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,1.5,2.2,1.56,1.096,Sportsbet
Atlanta Falcons v Buffalo Bills,Michael Penix Jr.,Atlanta Falcons,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2,1.74,1.075,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.91,1.74,1.098,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,15,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.14,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.12,1.67,1.071,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2,1.67,1.099,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5,NA,NA,Sportsbet
Washington Commanders v Chicago Bears,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,19,NA,NA,Sportsbet
