match,player_name,player_team,market,line,over_price,under_price,margin,agency
Arizona Cardinals v Carolina Panthers,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.98,1.36,1.071,Sportsbet
Arizona Cardinals v Carolina Panthers,Kyler Murray,Arizona Cardinals,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Baltimore Ravens v Cleveland Browns,Joe Flacco,Cleveland Browns,Passing Touchdowns,1.5,2.75,1.41,1.073,Sportsbet
Baltimore Ravens v Cleveland Browns,Lamar Jackson,Baltimore Ravens,Passing Touchdowns,1.5,1.67,2.12,1.071,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Joe Burrow,Cincinnati Bengals,Passing Touchdowns,2.5,2.47,1.5,1.072,Sportsbet
Cincinnati Bengals v Jacksonville Jaguars,Trevor Lawrence,Jacksonville Jaguars,Passing Touchdowns,1.5,1.91,1.82,1.073,Sportsbet
Dallas Cowboys v New York Giants,Dak Prescott,Dallas Cowboys,Passing Touchdowns,1.5,1.64,2.17,1.071,Sportsbet
Dallas Cowboys v New York Giants,Russell Wilson,New York Giants,Passing Touchdowns,1.5,2.5,1.49,1.071,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.33,1.56,1.07,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,2.25,1.56,1.085,Sportsbet
Detroit Lions v Chicago Bears,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,0.5,1.1,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.77,1.97,1.073,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,1.5,1.72,1.97,1.089,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,2.5,3.75,NA,NA,Sportsbet
Detroit Lions v Chicago Bears,Jared Goff,Detroit Lions,Passing Touchdowns,3.5,11,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,0.5,1.2,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.21,1.62,1.07,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,1.5,2.1,1.62,1.093,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,2.5,5.5,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jayden Daniels,Washington Commanders,Passing Touchdowns,3.5,20,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.88,1.85,1.072,Sportsbet
Green Bay Packers v Washington Commanders,Jordan Love,Green Bay Packers,Passing Touchdowns,1.5,1.83,1.85,1.087,Sportsbet
