match,player_name,player_team,market,line,over_price,under_price,margin,agency
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,0.5,1.25,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.47,1.5,1.072,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,1.5,2.4,1.5,1.083,Sportsbet
Carolina Panthers v New Orleans Saints,Bryce Young,Carolina Panthers,Passing Touchdowns,2.5,6.5,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,0.5,1.5,2.46,1.073,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,1.5,3.75,NA,NA,Sportsbet
Carolina Panthers v New Orleans Saints,Tyler Shough,New Orleans Saints,Passing Touchdowns,2.5,14,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,0.5,1.12,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.87,1.87,1.07,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,1.5,1.83,1.87,1.081,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,2.5,4.2,NA,NA,Sportsbet
Chicago Bears v New York Giants,Caleb Williams,Chicago Bears,Passing Touchdowns,3.5,13,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.35,1.55,1.071,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,1.5,2.25,1.55,1.09,Sportsbet
Chicago Bears v New York Giants,Jaxson Dart,New York Giants,Passing Touchdowns,2.5,6,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,0.5,1.22,NA,NA,Sportsbet
Green Bay Packers v Philadelphia Eagles,Jalen Hurts,Philadelphia Eagles,Passing Touchdowns,1.5,2.29,1.58,1.07,Sportsbet
