match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Steelers v Baltimore Ravens,2026-01-04T18:00:00Z,Head To Head,Pittsburgh Steelers,2.6,Baltimore Ravens,1.5,1.051,BetRight
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00Z,Head To Head,Cincinnati Bengals,1.25,Cleveland Browns,4,1.05,BetRight
New York Giants v Dallas Cowboys,2026-01-04T18:00:00Z,Head To Head,New York Giants,2.4,Dallas Cowboys,1.57,1.054,BetRight
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00Z,Head To Head,Minnesota Vikings,1.2,Green Bay Packers,4.6,1.051,BetRight
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00Z,Head To Head,Houston Texans,1.16,Indianapolis Colts,5.25,1.053,BetRight
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T18:00:00Z,Head To Head,Las Vegas Raiders,2.85,Kansas City Chiefs,1.43,1.05,BetRight
Denver Broncos v Los Angeles Chargers,2026-01-04T18:00:00Z,Head To Head,Denver Broncos,1.08,Los Angeles Chargers,8,1.051,BetRight
New England Patriots v Miami Dolphins,2026-01-04T18:00:00Z,Head To Head,New England Patriots,1.14,Miami Dolphins,5.75,1.051,BetRight
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00Z,Head To Head,Atlanta Falcons,1.54,New Orleans Saints,2.48,1.053,BetRight
Buffalo Bills v New York Jets,2026-01-04T18:00:00Z,Head To Head,Buffalo Bills,1.23,New York Jets,4.25,1.048,BetRight
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00Z,Head To Head,Jacksonville Jaguars,1.12,Tennessee Titans,6.25,1.053,BetRight
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00Z,Head To Head,Los Angeles Rams,1.1,Arizona Cardinals,7,1.052,BetRight
Chicago Bears v Detroit Lions,2026-01-04T21:25:00Z,Head To Head,Chicago Bears,1.53,Detroit Lions,2.5,1.054,BetRight
Philadelphia Eagles v Washington Commanders,2026-01-04T21:25:00Z,Head To Head,Philadelphia Eagles,1.45,Washington Commanders,2.75,1.053,BetRight
