match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00Z,Head To Head,Buffalo Bills,1.36,Cincinnati Bengals,3.15,1.053,BetRight
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00Z,Head To Head,Jacksonville Jaguars,2.05,Indianapolis Colts,1.77,1.053,BetRight
New York Jets v Miami Dolphins,2025-12-07T18:00:00Z,Head To Head,New York Jets,2.14,Miami Dolphins,1.71,1.052,BetRight
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.22,New Orleans Saints,4.3,1.052,BetRight
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00Z,Head To Head,Baltimore Ravens,1.36,Pittsburgh Steelers,3.15,1.053,BetRight
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00Z,Head To Head,Atlanta Falcons,3.45,Seattle Seahawks,1.31,1.053,BetRight
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00Z,Head To Head,Cleveland Browns,1.5,Tennessee Titans,2.6,1.051,BetRight
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00Z,Head To Head,Minnesota Vikings,1.98,Washington Commanders,1.83,1.051,BetRight
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00Z,Head To Head,Las Vegas Raiders,4.3,Denver Broncos,1.22,1.052,BetRight
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00Z,Head To Head,Green Bay Packers,1.31,Chicago Bears,3.45,1.053,BetRight
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00Z,Head To Head,Arizona Cardinals,4.6,Los Angeles Rams,1.2,1.051,BetRight
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00Z,Head To Head,Kansas City Chiefs,1.5,Houston Texans,2.6,1.051,BetRight
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,2.14,Philadelphia Eagles,1.71,1.052,BetRight
