match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00Z,Head To Head,New Orleans Saints,3.15,Arizona Cardinals,1.36,1.053,BetRight
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00Z,Head To Head,Jacksonville Jaguars,1.5,Carolina Panthers,2.6,1.051,BetRight
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00Z,Head To Head,Cleveland Browns,2.88,Cincinnati Bengals,1.42,1.051,BetRight
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00Z,Head To Head,New England Patriots,1.7,Las Vegas Raiders,2.15,1.053,BetRight
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00Z,Head To Head,Indianapolis Colts,1.9,Miami Dolphins,1.9,1.053,BetRight
Washington Commanders v New York Giants,2025-09-07T17:00:00Z,Head To Head,Washington Commanders,1.36,New York Giants,3.15,1.053,BetRight
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00Z,Head To Head,New York Jets,2.24,Pittsburgh Steelers,1.65,1.052,BetRight
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00Z,Head To Head,Atlanta Falcons,1.98,Tampa Bay Buccaneers,1.83,1.051,BetRight
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00Z,Head To Head,Seattle Seahawks,2.02,San Francisco 49ers,1.8,1.051,BetRight
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00Z,Head To Head,Denver Broncos,1.22,Tennessee Titans,4.3,1.052,BetRight
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00Z,Head To Head,Green Bay Packers,1.82,Detroit Lions,2,1.049,BetRight
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00Z,Head To Head,Los Angeles Rams,1.6,Houston Texans,2.34,1.052,BetRight
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00Z,Head To Head,Buffalo Bills,1.98,Baltimore Ravens,1.83,1.051,BetRight
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00Z,Head To Head,Chicago Bears,1.98,Minnesota Vikings,1.83,1.051,BetRight
