match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Miami Dolphins v Washington Commanders,2025-11-16T14:30:00Z,Head To Head,Miami Dolphins,1.7,Washington Commanders,2.2,1.043,BetRight
Atlanta Falcons v Carolina Panthers,2025-11-16T18:00:00Z,Head To Head,Atlanta Falcons,1.5,Carolina Panthers,2.65,1.044,BetRight
Minnesota Vikings v Chicago Bears,2025-11-16T18:00:00Z,Head To Head,Minnesota Vikings,1.67,Chicago Bears,2.25,1.043,BetRight
Pittsburgh Steelers v Cincinnati Bengals,2025-11-16T18:00:00Z,Head To Head,Pittsburgh Steelers,1.4,Cincinnati Bengals,3,1.048,BetRight
New York Giants v Green Bay Packers,2025-11-16T18:00:00Z,Head To Head,New York Giants,4,Green Bay Packers,1.26,1.044,BetRight
Tennessee Titans v Houston Texans,2025-11-16T18:00:00Z,Head To Head,Tennessee Titans,3.2,Houston Texans,1.37,1.042,BetRight
Jacksonville Jaguars v Los Angeles Chargers,2025-11-16T18:00:00Z,Head To Head,Jacksonville Jaguars,2.35,Los Angeles Chargers,1.62,1.043,BetRight
Buffalo Bills v Tampa Bay Buccaneers,2025-11-16T18:00:00Z,Head To Head,Buffalo Bills,1.35,Tampa Bay Buccaneers,3.3,1.044,BetRight
Arizona Cardinals v San Francisco 49ers,2025-11-16T21:05:00Z,Head To Head,Arizona Cardinals,2.7,San Francisco 49ers,1.5,1.037,BetRight
Los Angeles Rams v Seattle Seahawks,2025-11-16T21:05:00Z,Head To Head,Los Angeles Rams,1.58,Seattle Seahawks,2.42,1.046,BetRight
Cleveland Browns v Baltimore Ravens,2025-11-16T21:25:00Z,Head To Head,Cleveland Browns,4.5,Baltimore Ravens,1.22,1.042,BetRight
Denver Broncos v Kansas City Chiefs,2025-11-16T21:25:00Z,Head To Head,Denver Broncos,2.9,Kansas City Chiefs,1.43,1.044,BetRight
Philadelphia Eagles v Detroit Lions,2025-11-17T01:20:00Z,Head To Head,Philadelphia Eagles,1.7,Detroit Lions,2.15,1.053,BetRight
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00Z,Head To Head,Las Vegas Raiders,2.42,Dallas Cowboys,1.56,1.054,BetRight
