match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New York Jets v Buffalo Bills,2025-09-14T17:00:00Z,Head To Head,New York Jets,3.35,Buffalo Bills,1.33,1.05,BetRight
Detroit Lions v Chicago Bears,2025-09-14T17:00:00Z,Head To Head,Detroit Lions,1.33,Chicago Bears,3.35,1.05,BetRight
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00Z,Head To Head,Baltimore Ravens,1.11,Cleveland Browns,6.75,1.049,BetRight
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00Z,Head To Head,Cincinnati Bengals,1.56,Jacksonville Jaguars,2.42,1.054,BetRight
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00Z,Head To Head,Tennessee Titans,2.95,Los Angeles Rams,1.4,1.053,BetRight
Miami Dolphins v New England Patriots,2025-09-14T17:00:00Z,Head To Head,Miami Dolphins,1.74,New England Patriots,2.1,1.051,BetRight
Dallas Cowboys v New York Giants,2025-09-14T17:00:00Z,Head To Head,Dallas Cowboys,1.39,New York Giants,3,1.053,BetRight
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00Z,Head To Head,New Orleans Saints,2.3,San Francisco 49ers,1.62,1.052,BetRight
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00Z,Head To Head,Pittsburgh Steelers,1.57,Seattle Seahawks,2.4,1.054,BetRight
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00Z,Head To Head,Arizona Cardinals,1.32,Carolina Panthers,3.4,1.052,BetRight
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00Z,Head To Head,Indianapolis Colts,1.98,Denver Broncos,1.83,1.051,BetRight
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00Z,Head To Head,Kansas City Chiefs,1.98,Philadelphia Eagles,1.83,1.051,BetRight
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00Z,Head To Head,Minnesota Vikings,1.57,Atlanta Falcons,2.4,1.054,BetRight
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,1.66,Tampa Bay Buccaneers,2.2,1.057,BetRight
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.42,Los Angeles Chargers,1.56,1.054,BetRight
