match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00Z,Head To Head,Jacksonville Jaguars,2.5,Los Angeles Rams,1.55,1.045,BetRight
New York Jets v Carolina Panthers,2025-10-19T17:00:00Z,Head To Head,New York Jets,1.96,Carolina Panthers,1.87,1.045,BetRight
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00Z,Head To Head,Kansas City Chiefs,1.11,Las Vegas Raiders,7,1.044,BetRight
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00Z,Head To Head,Cleveland Browns,1.7,Miami Dolphins,2.2,1.043,BetRight
Tennessee Titans v New England Patriots,2025-10-19T17:00:00Z,Head To Head,Tennessee Titans,3.6,New England Patriots,1.31,1.041,BetRight
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00Z,Head To Head,Chicago Bears,1.44,New Orleans Saints,2.85,1.045,BetRight
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00Z,Head To Head,Minnesota Vikings,2.1,Philadelphia Eagles,1.77,1.041,BetRight
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00Z,Head To Head,Los Angeles Chargers,1.77,Indianapolis Colts,2.1,1.041,BetRight
Denver Broncos v New York Giants,2025-10-19T20:05:00Z,Head To Head,Denver Broncos,1.25,New York Giants,4.1,1.044,BetRight
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00Z,Head To Head,Arizona Cardinals,3.95,Green Bay Packers,1.26,1.047,BetRight
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00Z,Head To Head,Dallas Cowboys,1.83,Washington Commanders,2,1.046,BetRight
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00Z,Head To Head,San Francisco 49ers,1.75,Atlanta Falcons,2.08,1.052,BetRight
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00Z,Head To Head,Detroit Lions,1.36,Tampa Bay Buccaneers,3.15,1.053,BetRight
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.6,Houston Texans,2.34,1.052,BetRight
