match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00Z,Head To Head,New England Patriots,1.44,Atlanta Falcons,2.8,1.052,BetRight
Green Bay Packers v Carolina Panthers,2025-11-02T18:00:00Z,Head To Head,Green Bay Packers,1.1,Carolina Panthers,7,1.052,BetRight
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00Z,Head To Head,Cincinnati Bengals,2.2,Chicago Bears,1.67,1.053,BetRight
Houston Texans v Denver Broncos,2025-11-02T18:00:00Z,Head To Head,Houston Texans,1.77,Denver Broncos,2.05,1.053,BetRight
Pittsburgh Steelers v Indianapolis Colts,2025-11-02T18:00:00Z,Head To Head,Pittsburgh Steelers,2.42,Indianapolis Colts,1.56,1.054,BetRight
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00Z,Head To Head,Tennessee Titans,4.9,Los Angeles Chargers,1.18,1.052,BetRight
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00Z,Head To Head,Detroit Lions,1.2,Minnesota Vikings,4.6,1.051,BetRight
New York Giants v San Francisco 49ers,2025-11-02T18:00:00Z,Head To Head,New York Giants,2.15,San Francisco 49ers,1.7,1.053,BetRight
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00Z,Head To Head,Las Vegas Raiders,2.14,Jacksonville Jaguars,1.71,1.052,BetRight
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00Z,Head To Head,Los Angeles Rams,1.08,New Orleans Saints,8,1.051,BetRight
Buffalo Bills v Kansas City Chiefs,2025-11-02T21:25:00Z,Head To Head,Buffalo Bills,2.1,Kansas City Chiefs,1.74,1.051,BetRight
Washington Commanders v Seattle Seahawks,2025-11-03T01:20:00Z,Head To Head,Washington Commanders,2.28,Seattle Seahawks,1.63,1.052,BetRight
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00Z,Head To Head,Dallas Cowboys,1.6,Arizona Cardinals,2.34,1.052,BetRight
