match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.7,Los Angeles Chargers,1.47,1.051,BetRight
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00Z,Head To Head,Buffalo Bills,1.12,Miami Dolphins,6.25,1.053,BetRight
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00Z,Head To Head,Cleveland Browns,4.1,Green Bay Packers,1.24,1.05,BetRight
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00Z,Head To Head,Tennessee Titans,2.48,Indianapolis Colts,1.54,1.053,BetRight
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00Z,Head To Head,Philadelphia Eagles,1.54,Los Angeles Rams,2.48,1.053,BetRight
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00Z,Head To Head,New England Patriots,1.93,Pittsburgh Steelers,1.87,1.053,BetRight
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00Z,Head To Head,Seattle Seahawks,1.26,New Orleans Saints,3.85,1.053,BetRight
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00Z,Head To Head,San Francisco 49ers,1.8,Arizona Cardinals,2.02,1.051,BetRight
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00Z,Head To Head,Chicago Bears,1.83,Dallas Cowboys,1.98,1.051,BetRight
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00Z,Head To Head,New York Giants,3.15,Kansas City Chiefs,1.36,1.053,BetRight
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00Z,Head To Head,Baltimore Ravens,1.38,Detroit Lions,3.05,1.053,BetRight
