match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Bengals v Cleveland Browns,2026-01-04T18:00:00Z,Head To Head,Cincinnati Bengals,1.26,Cleveland Browns,4,1.044,BetRight
New York Giants v Dallas Cowboys,2026-01-04T18:00:00Z,Head To Head,New York Giants,2.5,Dallas Cowboys,1.56,1.041,BetRight
Minnesota Vikings v Green Bay Packers,2026-01-04T18:00:00Z,Head To Head,Minnesota Vikings,1.18,Green Bay Packers,5,1.047,BetRight
Houston Texans v Indianapolis Colts,2026-01-04T18:00:00Z,Head To Head,Houston Texans,1.15,Indianapolis Colts,5.75,1.043,BetRight
Atlanta Falcons v New Orleans Saints,2026-01-04T18:00:00Z,Head To Head,Atlanta Falcons,1.55,New Orleans Saints,2.55,1.037,BetRight
Jacksonville Jaguars v Tennessee Titans,2026-01-04T18:00:00Z,Head To Head,Jacksonville Jaguars,1.11,Tennessee Titans,7,1.044,BetRight
Los Angeles Rams v Arizona Cardinals,2026-01-04T21:25:00Z,Head To Head,Los Angeles Rams,1.1,Arizona Cardinals,7.5,1.042,BetRight
Chicago Bears v Detroit Lions,2026-01-04T21:25:00Z,Head To Head,Chicago Bears,1.52,Detroit Lions,2.6,1.043,BetRight
Las Vegas Raiders v Kansas City Chiefs,2026-01-04T21:25:00Z,Head To Head,Las Vegas Raiders,2.9,Kansas City Chiefs,1.43,1.044,BetRight
Denver Broncos v Los Angeles Chargers,2026-01-04T21:25:00Z,Head To Head,Denver Broncos,1.08,Los Angeles Chargers,8.5,1.044,BetRight
New England Patriots v Miami Dolphins,2026-01-04T21:25:00Z,Head To Head,New England Patriots,1.14,Miami Dolphins,6,1.044,BetRight
Buffalo Bills v New York Jets,2026-01-04T21:25:00Z,Head To Head,Buffalo Bills,1.23,New York Jets,4.4,1.04,BetRight
Philadelphia Eagles v Washington Commanders,2026-01-04T21:25:00Z,Head To Head,Philadelphia Eagles,1.45,Washington Commanders,2.8,1.047,BetRight
Pittsburgh Steelers v Baltimore Ravens,2026-01-05T01:20:00Z,Head To Head,Pittsburgh Steelers,2.65,Baltimore Ravens,1.5,1.044,BetRight
