match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Las Vegas Raiders v Dallas Cowboys,2025-11-18T01:15:00Z,Head To Head,Las Vegas Raiders,2.58,Dallas Cowboys,1.51,1.05,BetRight
Houston Texans v Buffalo Bills,2025-11-21T01:15:00Z,Head To Head,Houston Texans,2.6,Buffalo Bills,1.5,1.051,BetRight
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00Z,Head To Head,Kansas City Chiefs,1.53,Indianapolis Colts,2.5,1.054,BetRight
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00Z,Head To Head,Green Bay Packers,1.35,Minnesota Vikings,3.15,1.058,BetRight
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00Z,Head To Head,Cincinnati Bengals,3.6,New England Patriots,1.29,1.053,BetRight
Detroit Lions v New York Giants,2025-11-23T18:00:00Z,Head To Head,Detroit Lions,1.15,New York Giants,5.75,1.043,BetRight
Baltimore Ravens v New York Jets,2025-11-23T18:00:00Z,Head To Head,Baltimore Ravens,1.08,New York Jets,8,1.051,BetRight
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00Z,Head To Head,Chicago Bears,1.62,Pittsburgh Steelers,2.3,1.052,BetRight
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00Z,Head To Head,Tennessee Titans,6.25,Seattle Seahawks,1.12,1.053,BetRight
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00Z,Head To Head,Arizona Cardinals,2.2,Jacksonville Jaguars,1.67,1.053,BetRight
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00Z,Head To Head,New Orleans Saints,2.05,Atlanta Falcons,1.77,1.053,BetRight
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00Z,Head To Head,Los Angeles Rams,1.31,Tampa Bay Buccaneers,3.45,1.053,BetRight
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00Z,Head To Head,San Francisco 49ers,1.31,Carolina Panthers,3.45,1.053,BetRight
