match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00Z,Head To Head,Cincinnati Bengals,3.05,Pittsburgh Steelers,1.38,1.053,BetRight
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00Z,Head To Head,Jacksonville Jaguars,2.26,Los Angeles Rams,1.64,1.052,BetRight
New York Jets v Carolina Panthers,2025-10-19T17:00:00Z,Head To Head,New York Jets,1.98,Carolina Panthers,1.83,1.051,BetRight
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00Z,Head To Head,Kansas City Chiefs,1.12,Las Vegas Raiders,6.25,1.053,BetRight
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00Z,Head To Head,Cleveland Browns,1.7,Miami Dolphins,2.15,1.053,BetRight
Tennessee Titans v New England Patriots,2025-10-19T17:00:00Z,Head To Head,Tennessee Titans,3.6,New England Patriots,1.29,1.053,BetRight
Chicago Bears v New Orleans Saints,2025-10-19T17:00:00Z,Head To Head,Chicago Bears,1.42,New Orleans Saints,2.88,1.051,BetRight
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00Z,Head To Head,Minnesota Vikings,2.02,Philadelphia Eagles,1.8,1.051,BetRight
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00Z,Head To Head,Los Angeles Chargers,1.77,Indianapolis Colts,2.05,1.053,BetRight
Denver Broncos v New York Giants,2025-10-19T20:05:00Z,Head To Head,Denver Broncos,1.29,New York Giants,3.6,1.053,BetRight
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00Z,Head To Head,Arizona Cardinals,3.45,Green Bay Packers,1.31,1.053,BetRight
Dallas Cowboys v Washington Commanders,2025-10-19T20:25:00Z,Head To Head,Dallas Cowboys,2.02,Washington Commanders,1.8,1.051,BetRight
San Francisco 49ers v Atlanta Falcons,2025-10-20T00:20:00Z,Head To Head,San Francisco 49ers,1.73,Atlanta Falcons,2.11,1.052,BetRight
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00Z,Head To Head,Detroit Lions,1.41,Tampa Bay Buccaneers,2.92,1.052,BetRight
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.56,Houston Texans,2.42,1.054,BetRight
