match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Indianapolis Colts v Atlanta Falcons,2025-11-09T14:30:00Z,Head To Head,Indianapolis Colts,1.34,Atlanta Falcons,3.25,1.054,BetRight
Minnesota Vikings v Baltimore Ravens,2025-11-09T18:00:00Z,Head To Head,Minnesota Vikings,2.85,Baltimore Ravens,1.43,1.05,BetRight
Miami Dolphins v Buffalo Bills,2025-11-09T18:00:00Z,Head To Head,Miami Dolphins,4.9,Buffalo Bills,1.18,1.052,BetRight
New York Jets v Cleveland Browns,2025-11-09T18:00:00Z,Head To Head,New York Jets,2.1,Cleveland Browns,1.74,1.051,BetRight
Houston Texans v Jacksonville Jaguars,2025-11-09T18:00:00Z,Head To Head,Houston Texans,1.9,Jacksonville Jaguars,1.9,1.053,BetRight
Tampa Bay Buccaneers v New England Patriots,2025-11-09T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.67,New England Patriots,2.2,1.053,BetRight
Carolina Panthers v New Orleans Saints,2025-11-09T18:00:00Z,Head To Head,Carolina Panthers,1.4,New Orleans Saints,2.95,1.053,BetRight
Chicago Bears v New York Giants,2025-11-09T18:00:00Z,Head To Head,Chicago Bears,1.44,New York Giants,2.8,1.052,BetRight
Seattle Seahawks v Arizona Cardinals,2025-11-09T21:05:00Z,Head To Head,Seattle Seahawks,1.29,Arizona Cardinals,3.6,1.053,BetRight
Washington Commanders v Detroit Lions,2025-11-09T21:25:00Z,Head To Head,Washington Commanders,4.3,Detroit Lions,1.22,1.052,BetRight
San Francisco 49ers v Los Angeles Rams,2025-11-09T21:25:00Z,Head To Head,San Francisco 49ers,3,Los Angeles Rams,1.39,1.053,BetRight
Los Angeles Chargers v Pittsburgh Steelers,2025-11-10T01:20:00Z,Head To Head,Los Angeles Chargers,1.67,Pittsburgh Steelers,2.2,1.053,BetRight
Green Bay Packers v Philadelphia Eagles,2025-11-11T01:15:00Z,Head To Head,Green Bay Packers,1.87,Philadelphia Eagles,1.93,1.053,BetRight
