match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.51,Arizona Cardinals,2.58,1.05,BetRight
New York Jets v Atlanta Falcons,2025-11-30T18:00:00Z,Head To Head,New York Jets,2.4,Atlanta Falcons,1.57,1.054,BetRight
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00Z,Head To Head,Indianapolis Colts,1.57,Houston Texans,2.4,1.054,BetRight
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00Z,Head To Head,Tennessee Titans,3.15,Jacksonville Jaguars,1.36,1.053,BetRight
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00Z,Head To Head,Carolina Panthers,5.25,Los Angeles Rams,1.16,1.053,BetRight
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00Z,Head To Head,Miami Dolphins,1.4,New Orleans Saints,2.95,1.053,BetRight
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00Z,Head To Head,Cleveland Browns,3.05,San Francisco 49ers,1.38,1.053,BetRight
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00Z,Head To Head,Seattle Seahawks,1.11,Minnesota Vikings,6.75,1.049,BetRight
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00Z,Head To Head,Pittsburgh Steelers,2.34,Buffalo Bills,1.6,1.052,BetRight
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00Z,Head To Head,Los Angeles Chargers,1.18,Las Vegas Raiders,4.9,1.052,BetRight
Washington Commanders v Denver Broncos,2025-12-01T01:20:00Z,Head To Head,Washington Commanders,3.4,Denver Broncos,1.32,1.052,BetRight
New England Patriots v New York Giants,2025-12-02T01:15:00Z,Head To Head,New England Patriots,1.28,New York Giants,3.7,1.052,BetRight
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00Z,Head To Head,Detroit Lions,1.53,Dallas Cowboys,2.55,1.046,BetRight
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00Z,Head To Head,Jacksonville Jaguars,2.34,Indianapolis Colts,1.61,1.048,BetRight
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00Z,Head To Head,Atlanta Falcons,4.25,Seattle Seahawks,1.24,1.042,BetRight
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00Z,Head To Head,Las Vegas Raiders,4.5,Denver Broncos,1.22,1.042,BetRight
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00Z,Head To Head,Green Bay Packers,1.36,Chicago Bears,3.2,1.048,BetRight
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00Z,Head To Head,Arizona Cardinals,4.9,Los Angeles Rams,1.19,1.044,BetRight
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00Z,Head To Head,Kansas City Chiefs,1.44,Houston Texans,2.85,1.045,BetRight
