match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Detroit Lions v Dallas Cowboys,2025-12-05T01:15:00Z,Head To Head,Detroit Lions,1.54,Dallas Cowboys,2.48,1.053,BetRight
Buffalo Bills v Cincinnati Bengals,2025-12-07T18:00:00Z,Head To Head,Buffalo Bills,1.36,Cincinnati Bengals,3.15,1.053,BetRight
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00Z,Head To Head,Jacksonville Jaguars,2.02,Indianapolis Colts,1.8,1.051,BetRight
New York Jets v Miami Dolphins,2025-12-07T18:00:00Z,Head To Head,New York Jets,2.2,Miami Dolphins,1.67,1.053,BetRight
Tampa Bay Buccaneers v New Orleans Saints,2025-12-07T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.22,New Orleans Saints,4.6,1.037,BetRight
Baltimore Ravens v Pittsburgh Steelers,2025-12-07T18:00:00Z,Head To Head,Baltimore Ravens,1.36,Pittsburgh Steelers,3.15,1.053,BetRight
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00Z,Head To Head,Atlanta Falcons,3.6,Seattle Seahawks,1.29,1.053,BetRight
Cleveland Browns v Tennessee Titans,2025-12-07T18:00:00Z,Head To Head,Cleveland Browns,1.48,Tennessee Titans,2.65,1.053,BetRight
Minnesota Vikings v Washington Commanders,2025-12-07T18:00:00Z,Head To Head,Minnesota Vikings,1.8,Washington Commanders,2.02,1.051,BetRight
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00Z,Head To Head,Las Vegas Raiders,4,Denver Broncos,1.25,1.05,BetRight
Green Bay Packers v Chicago Bears,2025-12-07T21:25:00Z,Head To Head,Green Bay Packers,1.31,Chicago Bears,3.45,1.053,BetRight
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00Z,Head To Head,Arizona Cardinals,4.25,Los Angeles Rams,1.23,1.048,BetRight
Kansas City Chiefs v Houston Texans,2025-12-08T01:20:00Z,Head To Head,Kansas City Chiefs,1.54,Houston Texans,2.48,1.053,BetRight
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,2.15,Philadelphia Eagles,1.7,1.053,BetRight
