match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New York Jets v Buffalo Bills,2025-09-14T17:00:00Z,Head To Head,New York Jets,3.5,Buffalo Bills,1.3,1.055,BetRight
Detroit Lions v Chicago Bears,2025-09-14T17:00:00Z,Head To Head,Detroit Lions,1.3,Chicago Bears,3.5,1.055,BetRight
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00Z,Head To Head,Baltimore Ravens,1.09,Cleveland Browns,7.5,1.051,BetRight
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00Z,Head To Head,Cincinnati Bengals,1.54,Jacksonville Jaguars,2.48,1.053,BetRight
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00Z,Head To Head,Tennessee Titans,2.95,Los Angeles Rams,1.4,1.053,BetRight
Miami Dolphins v New England Patriots,2025-09-14T17:00:00Z,Head To Head,Miami Dolphins,1.74,New England Patriots,2.1,1.051,BetRight
Dallas Cowboys v New York Giants,2025-09-14T17:00:00Z,Head To Head,Dallas Cowboys,1.38,New York Giants,3.05,1.053,BetRight
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00Z,Head To Head,New Orleans Saints,2.32,San Francisco 49ers,1.61,1.052,BetRight
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00Z,Head To Head,Pittsburgh Steelers,1.57,Seattle Seahawks,2.4,1.054,BetRight
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00Z,Head To Head,Arizona Cardinals,1.3,Carolina Panthers,3.55,1.051,BetRight
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00Z,Head To Head,Indianapolis Colts,1.98,Denver Broncos,1.83,1.051,BetRight
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00Z,Head To Head,Kansas City Chiefs,1.98,Philadelphia Eagles,1.83,1.051,BetRight
Minnesota Vikings v Atlanta Falcons,2025-09-15T00:20:00Z,Head To Head,Minnesota Vikings,1.57,Atlanta Falcons,2.4,1.054,BetRight
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,1.66,Tampa Bay Buccaneers,2.2,1.057,BetRight
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.5,Los Angeles Chargers,1.53,1.054,BetRight
