match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cleveland Browns v Buffalo Bills,2025-12-21T18:00:00Z,Head To Head,Cleveland Browns,5.25,Buffalo Bills,1.16,1.053,BetRight
Miami Dolphins v Cincinnati Bengals,2025-12-21T18:00:00Z,Head To Head,Miami Dolphins,2.7,Cincinnati Bengals,1.47,1.051,BetRight
Tennessee Titans v Kansas City Chiefs,2025-12-21T18:00:00Z,Head To Head,Tennessee Titans,2.2,Kansas City Chiefs,1.67,1.053,BetRight
Dallas Cowboys v Los Angeles Chargers,2025-12-21T18:00:00Z,Head To Head,Dallas Cowboys,1.8,Los Angeles Chargers,2.02,1.051,BetRight
New York Giants v Minnesota Vikings,2025-12-21T18:00:00Z,Head To Head,New York Giants,2.2,Minnesota Vikings,1.67,1.053,BetRight
New Orleans Saints v New York Jets,2025-12-21T18:00:00Z,Head To Head,New Orleans Saints,1.36,New York Jets,3.15,1.053,BetRight
Carolina Panthers v Tampa Bay Buccaneers,2025-12-21T18:00:00Z,Head To Head,Carolina Panthers,2.22,Tampa Bay Buccaneers,1.66,1.053,BetRight
Arizona Cardinals v Atlanta Falcons,2025-12-21T21:05:00Z,Head To Head,Arizona Cardinals,2.2,Atlanta Falcons,1.67,1.053,BetRight
Denver Broncos v Jacksonville Jaguars,2025-12-21T21:05:00Z,Head To Head,Denver Broncos,1.54,Jacksonville Jaguars,2.48,1.053,BetRight
Houston Texans v Las Vegas Raiders,2025-12-21T21:25:00Z,Head To Head,Houston Texans,1.07,Las Vegas Raiders,8.5,1.052,BetRight
Detroit Lions v Pittsburgh Steelers,2025-12-21T21:25:00Z,Head To Head,Detroit Lions,1.29,Pittsburgh Steelers,3.6,1.053,BetRight
Baltimore Ravens v New England Patriots,2025-12-22T01:20:00Z,Head To Head,Baltimore Ravens,1.54,New England Patriots,2.48,1.053,BetRight
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00Z,Head To Head,Indianapolis Colts,2.95,San Francisco 49ers,1.4,1.053,BetRight
