match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Buffalo Bills v Miami Dolphins,2025-09-19T00:15:00Z,Head To Head,Buffalo Bills,1.11,Miami Dolphins,6.75,1.049,BetRight
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00Z,Head To Head,Carolina Panthers,2.95,Atlanta Falcons,1.4,1.053,BetRight
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00Z,Head To Head,Minnesota Vikings,1.63,Cincinnati Bengals,2.28,1.052,BetRight
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00Z,Head To Head,Cleveland Browns,4.3,Green Bay Packers,1.22,1.052,BetRight
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00Z,Head To Head,Jacksonville Jaguars,1.75,Houston Texans,2.08,1.052,BetRight
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00Z,Head To Head,Tennessee Titans,2.6,Indianapolis Colts,1.5,1.051,BetRight
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00Z,Head To Head,Washington Commanders,1.6,Las Vegas Raiders,2.34,1.052,BetRight
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00Z,Head To Head,Philadelphia Eagles,1.53,Los Angeles Rams,2.5,1.054,BetRight
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00Z,Head To Head,Tampa Bay Buccaneers,1.32,New York Jets,3.4,1.052,BetRight
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00Z,Head To Head,New England Patriots,2.05,Pittsburgh Steelers,1.77,1.053,BetRight
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00Z,Head To Head,Los Angeles Chargers,1.67,Denver Broncos,2.2,1.053,BetRight
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00Z,Head To Head,Seattle Seahawks,1.26,New Orleans Saints,3.85,1.053,BetRight
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00Z,Head To Head,San Francisco 49ers,1.67,Arizona Cardinals,2.2,1.053,BetRight
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00Z,Head To Head,Chicago Bears,1.93,Dallas Cowboys,1.87,1.053,BetRight
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00Z,Head To Head,New York Giants,3.35,Kansas City Chiefs,1.33,1.05,BetRight
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00Z,Head To Head,Baltimore Ravens,1.41,Detroit Lions,2.92,1.052,BetRight
