match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,1.98,Philadelphia Eagles,1.83,1.051,BetRight
Tampa Bay Buccaneers v Atlanta Falcons,2025-12-12T01:15:00Z,Head To Head,Tampa Bay Buccaneers,1.43,Atlanta Falcons,2.85,1.05,BetRight
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00Z,Head To Head,Houston Texans,1.18,Arizona Cardinals,4.9,1.052,BetRight
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00Z,Head To Head,Cincinnati Bengals,2.14,Baltimore Ravens,1.71,1.052,BetRight
New England Patriots v Buffalo Bills,2025-12-14T18:00:00Z,Head To Head,New England Patriots,1.98,Buffalo Bills,1.83,1.051,BetRight
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00Z,Head To Head,Chicago Bears,1.25,Cleveland Browns,4,1.05,BetRight
Jacksonville Jaguars v New York Jets,2025-12-14T18:00:00Z,Head To Head,Jacksonville Jaguars,1.12,New York Jets,6.25,1.053,BetRight
New York Giants v Washington Commanders,2025-12-14T18:00:00Z,Head To Head,New York Giants,1.74,Washington Commanders,2.1,1.051,BetRight
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00Z,Head To Head,New Orleans Saints,2.15,Carolina Panthers,1.7,1.053,BetRight
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00Z,Head To Head,Los Angeles Rams,1.38,Detroit Lions,3.05,1.053,BetRight
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00Z,Head To Head,Denver Broncos,2.14,Green Bay Packers,1.71,1.052,BetRight
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00Z,Head To Head,Seattle Seahawks,1.11,Indianapolis Colts,6.75,1.049,BetRight
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00Z,Head To Head,San Francisco 49ers,1.11,Tennessee Titans,6.75,1.049,BetRight
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00Z,Head To Head,Dallas Cowboys,1.35,Minnesota Vikings,3.2,1.053,BetRight
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00Z,Head To Head,Pittsburgh Steelers,1.56,Miami Dolphins,2.42,1.054,BetRight
