match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Indianapolis Colts,2025-11-23T18:00:00Z,Head To Head,Kansas City Chiefs,1.51,Indianapolis Colts,2.58,1.05,BetRight
Green Bay Packers v Minnesota Vikings,2025-11-23T18:00:00Z,Head To Head,Green Bay Packers,1.33,Minnesota Vikings,3.3,1.055,BetRight
Cincinnati Bengals v New England Patriots,2025-11-23T18:00:00Z,Head To Head,Cincinnati Bengals,3.85,New England Patriots,1.26,1.053,BetRight
Detroit Lions v New York Giants,2025-11-23T18:00:00Z,Head To Head,Detroit Lions,1.11,New York Giants,6.75,1.049,BetRight
Baltimore Ravens v New York Jets,2025-11-23T18:00:00Z,Head To Head,Baltimore Ravens,1.08,New York Jets,8,1.051,BetRight
Chicago Bears v Pittsburgh Steelers,2025-11-23T18:00:00Z,Head To Head,Chicago Bears,1.7,Pittsburgh Steelers,2.15,1.053,BetRight
Tennessee Titans v Seattle Seahawks,2025-11-23T18:00:00Z,Head To Head,Tennessee Titans,6.75,Seattle Seahawks,1.11,1.049,BetRight
Las Vegas Raiders v Cleveland Browns,2025-11-23T21:05:00Z,Head To Head,Las Vegas Raiders,1.53,Cleveland Browns,2.5,1.054,BetRight
Arizona Cardinals v Jacksonville Jaguars,2025-11-23T21:05:00Z,Head To Head,Arizona Cardinals,2.14,Jacksonville Jaguars,1.71,1.052,BetRight
New Orleans Saints v Atlanta Falcons,2025-11-23T21:25:00Z,Head To Head,New Orleans Saints,1.77,Atlanta Falcons,2.05,1.053,BetRight
Dallas Cowboys v Philadelphia Eagles,2025-11-23T21:25:00Z,Head To Head,Dallas Cowboys,2.3,Philadelphia Eagles,1.62,1.052,BetRight
Los Angeles Rams v Tampa Bay Buccaneers,2025-11-24T01:20:00Z,Head To Head,Los Angeles Rams,1.28,Tampa Bay Buccaneers,3.7,1.052,BetRight
San Francisco 49ers v Carolina Panthers,2025-11-25T01:15:00Z,Head To Head,San Francisco 49ers,1.27,Carolina Panthers,3.8,1.051,BetRight
