match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00Z,Head To Head,Baltimore Ravens,1.45,Detroit Lions,2.85,1.041,BetRight
Arizona Cardinals v Seattle Seahawks,2025-09-26T00:15:00Z,Head To Head,Arizona Cardinals,1.87,Seattle Seahawks,1.93,1.053,BetRight
Pittsburgh Steelers v Minnesota Vikings,2025-09-28T13:30:00Z,Head To Head,Pittsburgh Steelers,2.2,Minnesota Vikings,1.67,1.053,BetRight
New England Patriots v Carolina Panthers,2025-09-28T17:00:00Z,Head To Head,New England Patriots,1.4,Carolina Panthers,2.95,1.053,BetRight
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00Z,Head To Head,New York Giants,3.15,Los Angeles Chargers,1.36,1.053,BetRight
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00Z,Head To Head,Buffalo Bills,1.06,New Orleans Saints,9.5,1.049,BetRight
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00Z,Head To Head,Tampa Bay Buccaneers,2.4,Philadelphia Eagles,1.57,1.054,BetRight
Houston Texans v Tennessee Titans,2025-09-28T17:00:00Z,Head To Head,Houston Texans,1.27,Tennessee Titans,3.8,1.051,BetRight
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00Z,Head To Head,Atlanta Falcons,2.15,Washington Commanders,1.7,1.053,BetRight
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00Z,Head To Head,Los Angeles Rams,1.51,Indianapolis Colts,2.58,1.05,BetRight
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00Z,Head To Head,San Francisco 49ers,1.56,Jacksonville Jaguars,2.42,1.054,BetRight
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00Z,Head To Head,Las Vegas Raiders,1.9,Chicago Bears,1.9,1.053,BetRight
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00Z,Head To Head,Dallas Cowboys,3.55,Green Bay Packers,1.3,1.051,BetRight
Miami Dolphins v New York Jets,2025-09-29T23:15:00Z,Head To Head,Miami Dolphins,1.68,New York Jets,2.18,1.054,BetRight
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00Z,Head To Head,Denver Broncos,1.27,Cincinnati Bengals,3.8,1.051,BetRight
