match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00Z,Head To Head,Carolina Panthers,4,Buffalo Bills,1.25,1.05,BetRight
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00Z,Head To Head,Baltimore Ravens,1.7,Chicago Bears,2.15,1.053,BetRight
New England Patriots v Cleveland Browns,2025-10-26T17:00:00Z,Head To Head,New England Patriots,1.28,Cleveland Browns,3.7,1.052,BetRight
Atlanta Falcons v Miami Dolphins,2025-10-26T17:00:00Z,Head To Head,Atlanta Falcons,1.26,Miami Dolphins,3.85,1.053,BetRight
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00Z,Head To Head,Philadelphia Eagles,1.25,New York Giants,3.85,1.06,BetRight
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00Z,Head To Head,Cincinnati Bengals,1.34,New York Jets,3.25,1.054,BetRight
Houston Texans v San Francisco 49ers,2025-10-26T17:00:00Z,Head To Head,Houston Texans,1.74,San Francisco 49ers,2.1,1.051,BetRight
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00Z,Head To Head,New Orleans Saints,2.7,Tampa Bay Buccaneers,1.46,1.055,BetRight
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00Z,Head To Head,Denver Broncos,1.56,Dallas Cowboys,2.42,1.054,BetRight
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00Z,Head To Head,Indianapolis Colts,1.07,Tennessee Titans,8.5,1.052,BetRight
Pittsburgh Steelers v Green Bay Packers,2025-10-27T00:20:00Z,Head To Head,Pittsburgh Steelers,2.32,Green Bay Packers,1.61,1.052,BetRight
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00Z,Head To Head,Kansas City Chiefs,1.12,Washington Commanders,6.25,1.053,BetRight
