match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.6,Kansas City Chiefs,1.5,1.051,BetRight
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00Z,Head To Head,New York Giants,4,Philadelphia Eagles,1.25,1.05,BetRight
New York Jets v Denver Broncos,2025-10-12T13:30:00Z,Head To Head,New York Jets,3.8,Denver Broncos,1.27,1.051,BetRight
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00Z,Head To Head,Indianapolis Colts,1.33,Arizona Cardinals,3.35,1.05,BetRight
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00Z,Head To Head,Pittsburgh Steelers,1.41,Cleveland Browns,2.92,1.052,BetRight
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00Z,Head To Head,Carolina Panthers,2.48,Dallas Cowboys,1.54,1.053,BetRight
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00Z,Head To Head,Miami Dolphins,2.8,Los Angeles Chargers,1.44,1.052,BetRight
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00Z,Head To Head,Baltimore Ravens,4,Los Angeles Rams,1.25,1.05,BetRight
New Orleans Saints v New England Patriots,2025-10-12T17:00:00Z,Head To Head,New Orleans Saints,2.6,New England Patriots,1.5,1.051,BetRight
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T17:00:00Z,Head To Head,Tampa Bay Buccaneers,1.62,San Francisco 49ers,2.3,1.052,BetRight
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00Z,Head To Head,Las Vegas Raiders,1.42,Tennessee Titans,2.88,1.051,BetRight
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00Z,Head To Head,Green Bay Packers,1.08,Cincinnati Bengals,8,1.051,BetRight
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00Z,Head To Head,Atlanta Falcons,2.58,Buffalo Bills,1.51,1.05,BetRight
Washington Commanders v Chicago Bears,2025-10-14T00:15:00Z,Head To Head,Washington Commanders,1.48,Chicago Bears,2.65,1.053,BetRight
