match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00Z,Head To Head,Detroit Lions,1.36,Tampa Bay Buccaneers,3.15,1.053,BetRight
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.54,Houston Texans,2.48,1.053,BetRight
Los Angeles Chargers v Minnesota Vikings,2025-10-24T00:15:00Z,Head To Head,Los Angeles Chargers,1.71,Minnesota Vikings,2.14,1.052,BetRight
Carolina Panthers v Buffalo Bills,2025-10-26T17:00:00Z,Head To Head,Carolina Panthers,4,Buffalo Bills,1.25,1.05,BetRight
Baltimore Ravens v Chicago Bears,2025-10-26T17:00:00Z,Head To Head,Baltimore Ravens,1.3,Chicago Bears,3.55,1.051,BetRight
New England Patriots v Cleveland Browns,2025-10-26T17:00:00Z,Head To Head,New England Patriots,1.3,Cleveland Browns,3.55,1.051,BetRight
Philadelphia Eagles v New York Giants,2025-10-26T17:00:00Z,Head To Head,Philadelphia Eagles,1.28,New York Giants,3.8,1.044,BetRight
Cincinnati Bengals v New York Jets,2025-10-26T17:00:00Z,Head To Head,Cincinnati Bengals,1.36,New York Jets,3.15,1.053,BetRight
New Orleans Saints v Tampa Bay Buccaneers,2025-10-26T20:05:00Z,Head To Head,New Orleans Saints,3.25,Tampa Bay Buccaneers,1.35,1.048,BetRight
Denver Broncos v Dallas Cowboys,2025-10-26T20:25:00Z,Head To Head,Denver Broncos,1.61,Dallas Cowboys,2.32,1.052,BetRight
Indianapolis Colts v Tennessee Titans,2025-10-26T20:25:00Z,Head To Head,Indianapolis Colts,1.08,Tennessee Titans,8,1.051,BetRight
