match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Kansas City Chiefs v Washington Commanders,2025-10-28T00:15:00Z,Head To Head,Kansas City Chiefs,1.12,Washington Commanders,6.25,1.053,BetRight
Miami Dolphins v Baltimore Ravens,2025-10-31T00:15:00Z,Head To Head,Miami Dolphins,3.8,Baltimore Ravens,1.27,1.051,BetRight
New England Patriots v Atlanta Falcons,2025-11-02T18:00:00Z,Head To Head,New England Patriots,1.41,Atlanta Falcons,2.92,1.052,BetRight
Cincinnati Bengals v Chicago Bears,2025-11-02T18:00:00Z,Head To Head,Cincinnati Bengals,2.02,Chicago Bears,1.8,1.051,BetRight
Houston Texans v Denver Broncos,2025-11-02T18:00:00Z,Head To Head,Houston Texans,1.93,Denver Broncos,1.87,1.053,BetRight
Tennessee Titans v Los Angeles Chargers,2025-11-02T18:00:00Z,Head To Head,Tennessee Titans,4.9,Los Angeles Chargers,1.18,1.052,BetRight
Detroit Lions v Minnesota Vikings,2025-11-02T18:00:00Z,Head To Head,Detroit Lions,1.2,Minnesota Vikings,4.6,1.051,BetRight
New York Giants v San Francisco 49ers,2025-11-02T18:00:00Z,Head To Head,New York Giants,2.2,San Francisco 49ers,1.67,1.053,BetRight
Las Vegas Raiders v Jacksonville Jaguars,2025-11-02T21:05:00Z,Head To Head,Las Vegas Raiders,2.4,Jacksonville Jaguars,1.57,1.054,BetRight
Los Angeles Rams v New Orleans Saints,2025-11-02T21:05:00Z,Head To Head,Los Angeles Rams,1.1,New Orleans Saints,7,1.052,BetRight
Dallas Cowboys v Arizona Cardinals,2025-11-04T01:15:00Z,Head To Head,Dallas Cowboys,1.65,Arizona Cardinals,2.24,1.052,BetRight
