match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00Z,Head To Head,Denver Broncos,1.21,Cincinnati Bengals,4.5,1.049,BetRight
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00Z,Head To Head,Los Angeles Rams,1.4,San Francisco 49ers,2.95,1.053,BetRight
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00Z,Head To Head,Cleveland Browns,2.5,Minnesota Vikings,1.53,1.054,BetRight
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00Z,Head To Head,Indianapolis Colts,1.32,Las Vegas Raiders,3.4,1.052,BetRight
New Orleans Saints v New York Giants,2025-10-05T17:00:00Z,Head To Head,New Orleans Saints,1.87,New York Giants,1.93,1.053,BetRight
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00Z,Head To Head,Seattle Seahawks,1.56,Tampa Bay Buccaneers,2.42,1.054,BetRight
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00Z,Head To Head,Arizona Cardinals,1.2,Tennessee Titans,4.6,1.051,BetRight
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00Z,Head To Head,Los Angeles Chargers,1.67,Washington Commanders,2.2,1.053,BetRight
Buffalo Bills v New England Patriots,2025-10-06T00:20:00Z,Head To Head,Buffalo Bills,1.24,New England Patriots,4.1,1.05,BetRight
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.42,Kansas City Chiefs,1.56,1.054,BetRight
