match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00Z,Head To Head,Atlanta Falcons,2.65,Buffalo Bills,1.48,1.053,BetRight
Washington Commanders v Chicago Bears,2025-10-14T00:15:00Z,Head To Head,Washington Commanders,1.38,Chicago Bears,3.05,1.053,BetRight
Cincinnati Bengals v Pittsburgh Steelers,2025-10-17T00:15:00Z,Head To Head,Cincinnati Bengals,3.15,Pittsburgh Steelers,1.36,1.053,BetRight
Jacksonville Jaguars v Los Angeles Rams,2025-10-19T13:30:00Z,Head To Head,Jacksonville Jaguars,2.2,Los Angeles Rams,1.67,1.053,BetRight
New York Jets v Carolina Panthers,2025-10-19T17:00:00Z,Head To Head,New York Jets,1.98,Carolina Panthers,1.83,1.051,BetRight
Kansas City Chiefs v Las Vegas Raiders,2025-10-19T17:00:00Z,Head To Head,Kansas City Chiefs,1.14,Las Vegas Raiders,5.75,1.051,BetRight
Cleveland Browns v Miami Dolphins,2025-10-19T17:00:00Z,Head To Head,Cleveland Browns,1.7,Miami Dolphins,2.15,1.053,BetRight
Tennessee Titans v New England Patriots,2025-10-19T17:00:00Z,Head To Head,Tennessee Titans,3.6,New England Patriots,1.29,1.053,BetRight
Minnesota Vikings v Philadelphia Eagles,2025-10-19T17:00:00Z,Head To Head,Minnesota Vikings,2.14,Philadelphia Eagles,1.71,1.052,BetRight
Los Angeles Chargers v Indianapolis Colts,2025-10-19T20:05:00Z,Head To Head,Los Angeles Chargers,1.8,Indianapolis Colts,2.02,1.051,BetRight
Denver Broncos v New York Giants,2025-10-19T20:05:00Z,Head To Head,Denver Broncos,1.29,New York Giants,3.6,1.053,BetRight
Arizona Cardinals v Green Bay Packers,2025-10-19T20:25:00Z,Head To Head,Arizona Cardinals,3.35,Green Bay Packers,1.33,1.05,BetRight
Detroit Lions v Tampa Bay Buccaneers,2025-10-20T23:00:00Z,Head To Head,Detroit Lions,1.43,Tampa Bay Buccaneers,2.88,1.047,BetRight
Seattle Seahawks v Houston Texans,2025-10-21T02:00:00Z,Head To Head,Seattle Seahawks,1.56,Houston Texans,2.42,1.054,BetRight
