match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Carolina Panthers v Atlanta Falcons,2025-09-21T17:00:00Z,Head To Head,Carolina Panthers,3,Atlanta Falcons,1.42,1.038,BetRight
Minnesota Vikings v Cincinnati Bengals,2025-09-21T17:00:00Z,Head To Head,Minnesota Vikings,1.62,Cincinnati Bengals,2.35,1.043,BetRight
Cleveland Browns v Green Bay Packers,2025-09-21T17:00:00Z,Head To Head,Cleveland Browns,4.5,Green Bay Packers,1.22,1.042,BetRight
Jacksonville Jaguars v Houston Texans,2025-09-21T17:00:00Z,Head To Head,Jacksonville Jaguars,1.8,Houston Texans,2.05,1.043,BetRight
Tennessee Titans v Indianapolis Colts,2025-09-21T17:00:00Z,Head To Head,Tennessee Titans,2.9,Indianapolis Colts,1.44,1.039,BetRight
Washington Commanders v Las Vegas Raiders,2025-09-21T17:00:00Z,Head To Head,Washington Commanders,1.68,Las Vegas Raiders,2.25,1.04,BetRight
Philadelphia Eagles v Los Angeles Rams,2025-09-21T17:00:00Z,Head To Head,Philadelphia Eagles,1.52,Los Angeles Rams,2.6,1.043,BetRight
Tampa Bay Buccaneers v New York Jets,2025-09-21T17:00:00Z,Head To Head,Tampa Bay Buccaneers,1.32,New York Jets,3.5,1.043,BetRight
New England Patriots v Pittsburgh Steelers,2025-09-21T17:00:00Z,Head To Head,New England Patriots,2.05,Pittsburgh Steelers,1.8,1.043,BetRight
Los Angeles Chargers v Denver Broncos,2025-09-21T20:05:00Z,Head To Head,Los Angeles Chargers,1.68,Denver Broncos,2.25,1.04,BetRight
Seattle Seahawks v New Orleans Saints,2025-09-21T20:05:00Z,Head To Head,Seattle Seahawks,1.26,New Orleans Saints,4.1,1.038,BetRight
San Francisco 49ers v Arizona Cardinals,2025-09-21T20:25:00Z,Head To Head,San Francisco 49ers,1.77,Arizona Cardinals,2.1,1.041,BetRight
Chicago Bears v Dallas Cowboys,2025-09-21T20:25:00Z,Head To Head,Chicago Bears,2.05,Dallas Cowboys,1.8,1.043,BetRight
New York Giants v Kansas City Chiefs,2025-09-22T00:20:00Z,Head To Head,New York Giants,3.45,Kansas City Chiefs,1.31,1.053,BetRight
Baltimore Ravens v Detroit Lions,2025-09-23T00:15:00Z,Head To Head,Baltimore Ravens,1.43,Detroit Lions,2.85,1.05,BetRight
