match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Philadelphia Eagles v Dallas Cowboys,2025-09-05T00:20:00Z,Head To Head,Philadelphia Eagles,1.2,Dallas Cowboys,4.5,1.056,BetRight
Los Angeles Chargers v Kansas City Chiefs,2025-09-06T00:00:00Z,Head To Head,Los Angeles Chargers,2.34,Kansas City Chiefs,1.6,1.052,BetRight
New Orleans Saints v Arizona Cardinals,2025-09-07T17:00:00Z,Head To Head,New Orleans Saints,3.35,Arizona Cardinals,1.33,1.05,BetRight
Jacksonville Jaguars v Carolina Panthers,2025-09-07T17:00:00Z,Head To Head,Jacksonville Jaguars,1.5,Carolina Panthers,2.6,1.051,BetRight
Cleveland Browns v Cincinnati Bengals,2025-09-07T17:00:00Z,Head To Head,Cleveland Browns,2.85,Cincinnati Bengals,1.43,1.05,BetRight
New England Patriots v Las Vegas Raiders,2025-09-07T17:00:00Z,Head To Head,New England Patriots,1.67,Las Vegas Raiders,2.2,1.053,BetRight
Indianapolis Colts v Miami Dolphins,2025-09-07T17:00:00Z,Head To Head,Indianapolis Colts,1.9,Miami Dolphins,1.9,1.053,BetRight
Washington Commanders v New York Giants,2025-09-07T17:00:00Z,Head To Head,Washington Commanders,1.37,New York Giants,3.1,1.053,BetRight
New York Jets v Pittsburgh Steelers,2025-09-07T17:00:00Z,Head To Head,New York Jets,2.2,Pittsburgh Steelers,1.67,1.053,BetRight
Atlanta Falcons v Tampa Bay Buccaneers,2025-09-07T17:00:00Z,Head To Head,Atlanta Falcons,2.05,Tampa Bay Buccaneers,1.77,1.053,BetRight
Seattle Seahawks v San Francisco 49ers,2025-09-07T20:05:00Z,Head To Head,Seattle Seahawks,2.14,San Francisco 49ers,1.71,1.052,BetRight
Denver Broncos v Tennessee Titans,2025-09-07T20:05:00Z,Head To Head,Denver Broncos,1.23,Tennessee Titans,4.25,1.048,BetRight
Green Bay Packers v Detroit Lions,2025-09-07T20:25:00Z,Head To Head,Green Bay Packers,1.78,Detroit Lions,2.01,1.059,BetRight
Los Angeles Rams v Houston Texans,2025-09-07T20:25:00Z,Head To Head,Los Angeles Rams,1.6,Houston Texans,2.34,1.052,BetRight
Buffalo Bills v Baltimore Ravens,2025-09-08T00:20:00Z,Head To Head,Buffalo Bills,1.98,Baltimore Ravens,1.83,1.051,BetRight
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00Z,Head To Head,Chicago Bears,1.98,Minnesota Vikings,1.83,1.051,BetRight
