match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Chicago Bears v Minnesota Vikings,2025-09-09T00:15:00Z,Head To Head,Chicago Bears,1.9,Minnesota Vikings,1.9,1.053,BetRight
Green Bay Packers v Washington Commanders,2025-09-12T00:15:00Z,Head To Head,Green Bay Packers,1.53,Washington Commanders,2.5,1.054,BetRight
New York Jets v Buffalo Bills,2025-09-14T17:00:00Z,Head To Head,New York Jets,3.45,Buffalo Bills,1.31,1.053,BetRight
Baltimore Ravens v Cleveland Browns,2025-09-14T17:00:00Z,Head To Head,Baltimore Ravens,1.13,Cleveland Browns,6,1.052,BetRight
Cincinnati Bengals v Jacksonville Jaguars,2025-09-14T17:00:00Z,Head To Head,Cincinnati Bengals,1.54,Jacksonville Jaguars,2.48,1.053,BetRight
Tennessee Titans v Los Angeles Rams,2025-09-14T17:00:00Z,Head To Head,Tennessee Titans,2.95,Los Angeles Rams,1.4,1.053,BetRight
Miami Dolphins v New England Patriots,2025-09-14T17:00:00Z,Head To Head,Miami Dolphins,1.8,New England Patriots,2.02,1.051,BetRight
Dallas Cowboys v New York Giants,2025-09-14T17:00:00Z,Head To Head,Dallas Cowboys,1.38,New York Giants,3.05,1.053,BetRight
New Orleans Saints v San Francisco 49ers,2025-09-14T17:00:00Z,Head To Head,New Orleans Saints,2.95,San Francisco 49ers,1.4,1.053,BetRight
Pittsburgh Steelers v Seattle Seahawks,2025-09-14T17:00:00Z,Head To Head,Pittsburgh Steelers,1.67,Seattle Seahawks,2.2,1.053,BetRight
Arizona Cardinals v Carolina Panthers,2025-09-14T20:05:00Z,Head To Head,Arizona Cardinals,1.33,Carolina Panthers,3.35,1.05,BetRight
Indianapolis Colts v Denver Broncos,2025-09-14T20:05:00Z,Head To Head,Indianapolis Colts,2.11,Denver Broncos,1.73,1.052,BetRight
Kansas City Chiefs v Philadelphia Eagles,2025-09-14T20:25:00Z,Head To Head,Kansas City Chiefs,1.98,Philadelphia Eagles,1.83,1.051,BetRight
Houston Texans v Tampa Bay Buccaneers,2025-09-15T23:00:00Z,Head To Head,Houston Texans,1.67,Tampa Bay Buccaneers,2.2,1.053,BetRight
Las Vegas Raiders v Los Angeles Chargers,2025-09-16T02:00:00Z,Head To Head,Las Vegas Raiders,2.48,Los Angeles Chargers,1.54,1.053,BetRight
