match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Indianapolis Colts v San Francisco 49ers,2025-12-23T01:15:00Z,Head To Head,Indianapolis Colts,2.95,San Francisco 49ers,1.4,1.053,BetRight
Washington Commanders v Dallas Cowboys,2025-12-25T18:00:00Z,Head To Head,Washington Commanders,3.15,Dallas Cowboys,1.36,1.053,BetRight
Minnesota Vikings v Detroit Lions,2025-12-25T21:30:00Z,Head To Head,Minnesota Vikings,3.05,Detroit Lions,1.38,1.053,BetRight
Kansas City Chiefs v Denver Broncos,2025-12-26T01:15:00Z,Head To Head,Kansas City Chiefs,6.75,Denver Broncos,1.11,1.049,BetRight
Los Angeles Chargers v Houston Texans,2025-12-27T21:30:00Z,Head To Head,Los Angeles Chargers,1.87,Houston Texans,1.93,1.053,BetRight
Cincinnati Bengals v Arizona Cardinals,2025-12-28T18:00:00Z,Head To Head,Cincinnati Bengals,1.29,Arizona Cardinals,3.6,1.053,BetRight
New York Jets v New England Patriots,2025-12-28T18:00:00Z,Head To Head,New York Jets,7,New England Patriots,1.1,1.052,BetRight
Tennessee Titans v New Orleans Saints,2025-12-28T18:00:00Z,Head To Head,Tennessee Titans,2.2,New Orleans Saints,1.67,1.053,BetRight
Cleveland Browns v Pittsburgh Steelers,2025-12-28T18:00:00Z,Head To Head,Cleveland Browns,2.88,Pittsburgh Steelers,1.42,1.051,BetRight
Carolina Panthers v Seattle Seahawks,2025-12-28T18:00:00Z,Head To Head,Carolina Panthers,3.8,Seattle Seahawks,1.28,1.044,BetRight
Miami Dolphins v Tampa Bay Buccaneers,2025-12-28T18:00:00Z,Head To Head,Miami Dolphins,2.95,Tampa Bay Buccaneers,1.4,1.053,BetRight
Las Vegas Raiders v New York Giants,2025-12-28T21:05:00Z,Head To Head,Las Vegas Raiders,2.02,New York Giants,1.8,1.051,BetRight
Buffalo Bills v Philadelphia Eagles,2025-12-28T21:25:00Z,Head To Head,Buffalo Bills,1.71,Philadelphia Eagles,2.14,1.052,BetRight
Atlanta Falcons v Los Angeles Rams,2025-12-30T01:15:00Z,Head To Head,Atlanta Falcons,4.6,Los Angeles Rams,1.21,1.044,BetRight
