match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Houston Texans v Arizona Cardinals,2025-12-14T18:00:00Z,Head To Head,Houston Texans,1.17,Arizona Cardinals,5,1.055,BetRight
Cincinnati Bengals v Baltimore Ravens,2025-12-14T18:00:00Z,Head To Head,Cincinnati Bengals,2.2,Baltimore Ravens,1.67,1.053,BetRight
New England Patriots v Buffalo Bills,2025-12-14T18:00:00Z,Head To Head,New England Patriots,1.98,Buffalo Bills,1.83,1.051,BetRight
Chicago Bears v Cleveland Browns,2025-12-14T18:00:00Z,Head To Head,Chicago Bears,1.25,Cleveland Browns,4,1.05,BetRight
Philadelphia Eagles v Las Vegas Raiders,2025-12-14T18:00:00Z,Head To Head,Philadelphia Eagles,1.11,Las Vegas Raiders,6.75,1.049,BetRight
Kansas City Chiefs v Los Angeles Chargers,2025-12-14T18:00:00Z,Head To Head,Kansas City Chiefs,1.36,Los Angeles Chargers,3.15,1.053,BetRight
Jacksonville Jaguars v New York Jets,2025-12-14T18:00:00Z,Head To Head,Jacksonville Jaguars,1.09,New York Jets,7.5,1.051,BetRight
New York Giants v Washington Commanders,2025-12-14T18:00:00Z,Head To Head,New York Giants,1.71,Washington Commanders,2.14,1.052,BetRight
New Orleans Saints v Carolina Panthers,2025-12-14T21:25:00Z,Head To Head,New Orleans Saints,2.28,Carolina Panthers,1.63,1.052,BetRight
Los Angeles Rams v Detroit Lions,2025-12-14T21:25:00Z,Head To Head,Los Angeles Rams,1.38,Detroit Lions,3.05,1.053,BetRight
Denver Broncos v Green Bay Packers,2025-12-14T21:25:00Z,Head To Head,Denver Broncos,1.98,Green Bay Packers,1.83,1.051,BetRight
Seattle Seahawks v Indianapolis Colts,2025-12-14T21:25:00Z,Head To Head,Seattle Seahawks,1.09,Indianapolis Colts,7.5,1.051,BetRight
San Francisco 49ers v Tennessee Titans,2025-12-14T21:25:00Z,Head To Head,San Francisco 49ers,1.11,Tennessee Titans,6.75,1.049,BetRight
Dallas Cowboys v Minnesota Vikings,2025-12-15T01:20:00Z,Head To Head,Dallas Cowboys,1.36,Minnesota Vikings,3.15,1.053,BetRight
Pittsburgh Steelers v Miami Dolphins,2025-12-16T01:15:00Z,Head To Head,Pittsburgh Steelers,1.57,Miami Dolphins,2.4,1.054,BetRight
