match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New York Giants v Philadelphia Eagles,2025-10-10T00:15:00Z,Head To Head,New York Giants,4.25,Philadelphia Eagles,1.24,1.042,BetRight
New York Jets v Denver Broncos,2025-10-12T13:30:00Z,Head To Head,New York Jets,3.85,Denver Broncos,1.26,1.053,BetRight
Indianapolis Colts v Arizona Cardinals,2025-10-12T17:00:00Z,Head To Head,Indianapolis Colts,1.29,Arizona Cardinals,3.6,1.053,BetRight
Pittsburgh Steelers v Cleveland Browns,2025-10-12T17:00:00Z,Head To Head,Pittsburgh Steelers,1.36,Cleveland Browns,3.15,1.053,BetRight
Carolina Panthers v Dallas Cowboys,2025-10-12T17:00:00Z,Head To Head,Carolina Panthers,2.34,Dallas Cowboys,1.6,1.052,BetRight
Miami Dolphins v Los Angeles Chargers,2025-10-12T17:00:00Z,Head To Head,Miami Dolphins,2.65,Los Angeles Chargers,1.48,1.053,BetRight
Baltimore Ravens v Los Angeles Rams,2025-10-12T17:00:00Z,Head To Head,Baltimore Ravens,4,Los Angeles Rams,1.25,1.05,BetRight
New Orleans Saints v New England Patriots,2025-10-12T17:00:00Z,Head To Head,New Orleans Saints,2.5,New England Patriots,1.53,1.054,BetRight
Tampa Bay Buccaneers v San Francisco 49ers,2025-10-12T17:00:00Z,Head To Head,Tampa Bay Buccaneers,1.63,San Francisco 49ers,2.28,1.052,BetRight
Jacksonville Jaguars v Seattle Seahawks,2025-10-12T17:00:00Z,Head To Head,Jacksonville Jaguars,1.9,Seattle Seahawks,1.9,1.053,BetRight
Las Vegas Raiders v Tennessee Titans,2025-10-12T20:05:00Z,Head To Head,Las Vegas Raiders,1.43,Tennessee Titans,2.85,1.05,BetRight
Green Bay Packers v Cincinnati Bengals,2025-10-12T20:25:00Z,Head To Head,Green Bay Packers,1.08,Cincinnati Bengals,8,1.051,BetRight
Kansas City Chiefs v Detroit Lions,2025-10-13T00:20:00Z,Head To Head,Kansas City Chiefs,1.73,Detroit Lions,2.11,1.052,BetRight
Atlanta Falcons v Buffalo Bills,2025-10-13T23:15:00Z,Head To Head,Atlanta Falcons,2.85,Buffalo Bills,1.43,1.05,BetRight
Washington Commanders v Chicago Bears,2025-10-14T00:15:00Z,Head To Head,Washington Commanders,1.43,Chicago Bears,2.85,1.05,BetRight
