match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Baltimore Ravens v Cincinnati Bengals,2025-11-28T01:20:00Z,Head To Head,Baltimore Ravens,1.27,Cincinnati Bengals,3.8,1.051,BetRight
Philadelphia Eagles v Chicago Bears,2025-11-28T20:00:00Z,Head To Head,Philadelphia Eagles,1.29,Chicago Bears,3.6,1.053,BetRight
Tampa Bay Buccaneers v Arizona Cardinals,2025-11-30T18:00:00Z,Head To Head,Tampa Bay Buccaneers,1.67,Arizona Cardinals,2.2,1.053,BetRight
New York Jets v Atlanta Falcons,2025-11-30T18:00:00Z,Head To Head,New York Jets,2.14,Atlanta Falcons,1.71,1.052,BetRight
Indianapolis Colts v Houston Texans,2025-11-30T18:00:00Z,Head To Head,Indianapolis Colts,1.53,Houston Texans,2.5,1.054,BetRight
Tennessee Titans v Jacksonville Jaguars,2025-11-30T18:00:00Z,Head To Head,Tennessee Titans,3.25,Jacksonville Jaguars,1.34,1.054,BetRight
Carolina Panthers v Los Angeles Rams,2025-11-30T18:00:00Z,Head To Head,Carolina Panthers,5,Los Angeles Rams,1.17,1.055,BetRight
Miami Dolphins v New Orleans Saints,2025-11-30T18:00:00Z,Head To Head,Miami Dolphins,1.36,New Orleans Saints,3.15,1.053,BetRight
Cleveland Browns v San Francisco 49ers,2025-11-30T18:00:00Z,Head To Head,Cleveland Browns,2.88,San Francisco 49ers,1.42,1.051,BetRight
Seattle Seahawks v Minnesota Vikings,2025-11-30T21:05:00Z,Head To Head,Seattle Seahawks,1.12,Minnesota Vikings,6.25,1.053,BetRight
Pittsburgh Steelers v Buffalo Bills,2025-11-30T21:25:00Z,Head To Head,Pittsburgh Steelers,2.42,Buffalo Bills,1.56,1.054,BetRight
Los Angeles Chargers v Las Vegas Raiders,2025-11-30T21:25:00Z,Head To Head,Los Angeles Chargers,1.2,Las Vegas Raiders,4.6,1.051,BetRight
Washington Commanders v Denver Broncos,2025-12-01T01:20:00Z,Head To Head,Washington Commanders,3.15,Denver Broncos,1.36,1.053,BetRight
New England Patriots v New York Giants,2025-12-02T01:15:00Z,Head To Head,New England Patriots,1.28,New York Giants,3.7,1.052,BetRight
Jacksonville Jaguars v Indianapolis Colts,2025-12-07T18:00:00Z,Head To Head,Jacksonville Jaguars,2.34,Indianapolis Colts,1.61,1.048,BetRight
Atlanta Falcons v Seattle Seahawks,2025-12-07T18:00:00Z,Head To Head,Atlanta Falcons,4.5,Seattle Seahawks,1.22,1.042,BetRight
Las Vegas Raiders v Denver Broncos,2025-12-07T21:05:00Z,Head To Head,Las Vegas Raiders,4.5,Denver Broncos,1.22,1.042,BetRight
Arizona Cardinals v Los Angeles Rams,2025-12-07T21:25:00Z,Head To Head,Arizona Cardinals,4.75,Los Angeles Rams,1.2,1.044,BetRight
Los Angeles Chargers v Philadelphia Eagles,2025-12-09T01:15:00Z,Head To Head,Los Angeles Chargers,2.26,Philadelphia Eagles,1.65,1.049,BetRight
