match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Rams v San Francisco 49ers,2025-10-03T00:15:00Z,Head To Head,Los Angeles Rams,1.22,San Francisco 49ers,4.6,1.037,BetRight
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00Z,Head To Head,Cleveland Browns,2.6,Minnesota Vikings,1.5,1.051,BetRight
New York Jets v Dallas Cowboys,2025-10-05T17:00:00Z,Head To Head,New York Jets,2.14,Dallas Cowboys,1.71,1.052,BetRight
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00Z,Head To Head,Philadelphia Eagles,1.48,Denver Broncos,2.65,1.053,BetRight
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00Z,Head To Head,Baltimore Ravens,2.05,Houston Texans,1.77,1.053,BetRight
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00Z,Head To Head,Indianapolis Colts,1.31,Las Vegas Raiders,3.45,1.053,BetRight
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00Z,Head To Head,Carolina Panthers,1.95,Miami Dolphins,1.85,1.053,BetRight
New Orleans Saints v New York Giants,2025-10-05T17:00:00Z,Head To Head,New Orleans Saints,1.77,New York Giants,2.05,1.053,BetRight
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00Z,Head To Head,Seattle Seahawks,1.51,Tampa Bay Buccaneers,2.58,1.05,BetRight
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00Z,Head To Head,Arizona Cardinals,1.23,Tennessee Titans,4.25,1.048,BetRight
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00Z,Head To Head,Cincinnati Bengals,4.9,Detroit Lions,1.18,1.052,BetRight
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00Z,Head To Head,Los Angeles Chargers,1.67,Washington Commanders,2.2,1.053,BetRight
Buffalo Bills v New England Patriots,2025-10-06T00:20:00Z,Head To Head,Buffalo Bills,1.23,New England Patriots,4.25,1.048,BetRight
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.5,Kansas City Chiefs,1.53,1.054,BetRight
