match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
Cleveland Browns v Minnesota Vikings,2025-10-05T13:30:00Z,Head To Head,Cleveland Browns,2.6,Minnesota Vikings,1.52,1.043,BetRight
New York Jets v Dallas Cowboys,2025-10-05T17:00:00Z,Head To Head,New York Jets,2,Dallas Cowboys,1.83,1.046,BetRight
Philadelphia Eagles v Denver Broncos,2025-10-05T17:00:00Z,Head To Head,Philadelphia Eagles,1.43,Denver Broncos,2.95,1.038,BetRight
Baltimore Ravens v Houston Texans,2025-10-05T17:00:00Z,Head To Head,Baltimore Ravens,2,Houston Texans,1.83,1.046,BetRight
Indianapolis Colts v Las Vegas Raiders,2025-10-05T17:00:00Z,Head To Head,Indianapolis Colts,1.28,Las Vegas Raiders,3.8,1.044,BetRight
Carolina Panthers v Miami Dolphins,2025-10-05T17:00:00Z,Head To Head,Carolina Panthers,2,Miami Dolphins,1.83,1.046,BetRight
New Orleans Saints v New York Giants,2025-10-05T17:00:00Z,Head To Head,New Orleans Saints,1.77,New York Giants,2.1,1.041,BetRight
Seattle Seahawks v Tampa Bay Buccaneers,2025-10-05T20:05:00Z,Head To Head,Seattle Seahawks,1.52,Tampa Bay Buccaneers,2.6,1.043,BetRight
Arizona Cardinals v Tennessee Titans,2025-10-05T20:05:00Z,Head To Head,Arizona Cardinals,1.24,Tennessee Titans,4.3,1.039,BetRight
Cincinnati Bengals v Detroit Lions,2025-10-05T20:25:00Z,Head To Head,Cincinnati Bengals,5.25,Detroit Lions,1.17,1.045,BetRight
Los Angeles Chargers v Washington Commanders,2025-10-05T20:25:00Z,Head To Head,Los Angeles Chargers,1.65,Washington Commanders,2.3,1.041,BetRight
Buffalo Bills v New England Patriots,2025-10-06T00:20:00Z,Head To Head,Buffalo Bills,1.22,New England Patriots,4.5,1.042,BetRight
Jacksonville Jaguars v Kansas City Chiefs,2025-10-07T00:15:00Z,Head To Head,Jacksonville Jaguars,2.5,Kansas City Chiefs,1.53,1.054,BetRight
