match,start_time,market,home_team,home_win,away_team,away_win,margin,agency
New England Patriots v Carolina Panthers,2025-09-28T17:00:00Z,Head To Head,New England Patriots,1.4,Carolina Panthers,2.95,1.053,BetRight
Detroit Lions v Cleveland Browns,2025-09-28T17:00:00Z,Head To Head,Detroit Lions,1.19,Cleveland Browns,4.75,1.051,BetRight
New York Giants v Los Angeles Chargers,2025-09-28T17:00:00Z,Head To Head,New York Giants,3.35,Los Angeles Chargers,1.33,1.05,BetRight
Buffalo Bills v New Orleans Saints,2025-09-28T17:00:00Z,Head To Head,Buffalo Bills,1.07,New Orleans Saints,8.5,1.052,BetRight
Tampa Bay Buccaneers v Philadelphia Eagles,2025-09-28T17:00:00Z,Head To Head,Tampa Bay Buccaneers,2.6,Philadelphia Eagles,1.5,1.051,BetRight
Houston Texans v Tennessee Titans,2025-09-28T17:00:00Z,Head To Head,Houston Texans,1.25,Tennessee Titans,4,1.05,BetRight
Atlanta Falcons v Washington Commanders,2025-09-28T17:00:00Z,Head To Head,Atlanta Falcons,1.74,Washington Commanders,2.1,1.051,BetRight
Los Angeles Rams v Indianapolis Colts,2025-09-28T20:05:00Z,Head To Head,Los Angeles Rams,1.53,Indianapolis Colts,2.5,1.054,BetRight
San Francisco 49ers v Jacksonville Jaguars,2025-09-28T20:05:00Z,Head To Head,San Francisco 49ers,1.56,Jacksonville Jaguars,2.42,1.054,BetRight
Kansas City Chiefs v Baltimore Ravens,2025-09-28T20:25:00Z,Head To Head,Kansas City Chiefs,2.2,Baltimore Ravens,1.67,1.053,BetRight
Las Vegas Raiders v Chicago Bears,2025-09-28T20:25:00Z,Head To Head,Las Vegas Raiders,1.8,Chicago Bears,2.02,1.051,BetRight
Dallas Cowboys v Green Bay Packers,2025-09-29T00:20:00Z,Head To Head,Dallas Cowboys,3.55,Green Bay Packers,1.3,1.051,BetRight
Miami Dolphins v New York Jets,2025-09-29T23:15:00Z,Head To Head,Miami Dolphins,1.67,New York Jets,2.2,1.053,BetRight
Denver Broncos v Cincinnati Bengals,2025-09-30T00:15:00Z,Head To Head,Denver Broncos,1.23,Cincinnati Bengals,4.25,1.048,BetRight
