match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Los Angeles Rams,Colby Parkinson,Los Angeles Rams,Receiving Yards,26.5,1.869,Pinnacle,1.869
Arizona Cardinals v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,53.5,1.675,Pinnacle,2.11
Arizona Cardinals v Los Angeles Rams,Davis Allen,Los Angeles Rams,Receiving Yards,10.5,1.869,Pinnacle,1.869
Arizona Cardinals v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,10.5,1.869,Pinnacle,1.869
Arizona Cardinals v Los Angeles Rams,Michael Carter,Arizona Cardinals,Receiving Yards,18.5,1.869,Pinnacle,1.869
Arizona Cardinals v Los Angeles Rams,Michael Wilson,Arizona Cardinals,Receiving Yards,67.5,1.735,Pinnacle,2.03
Arizona Cardinals v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,92.5,1.925,Pinnacle,1.819
Arizona Cardinals v Los Angeles Rams,Trey McBride,Arizona Cardinals,Receiving Yards,75.5,1.869,Pinnacle,1.869
Arizona Cardinals v Los Angeles Rams,Zonovan Knight,NA,Receiving Yards,16.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,AJ Barner,Seattle Seahawks,Receiving Yards,31.5,1.99,Pinnacle,1.763
Atlanta Falcons v Seattle Seahawks,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,1.699,Pinnacle,2.08
Atlanta Falcons v Seattle Seahawks,Cooper Kupp,Seattle Seahawks,Receiving Yards,30.5,1.917,Pinnacle,1.826
Atlanta Falcons v Seattle Seahawks,Darnell Mooney,Atlanta Falcons,Receiving Yards,42.5,1.9,Pinnacle,1.84
Atlanta Falcons v Seattle Seahawks,David Sills V,NA,Receiving Yards,19.5,1.719,Pinnacle,2.05
Atlanta Falcons v Seattle Seahawks,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,91.5,1.751,Pinnacle,2
Atlanta Falcons v Seattle Seahawks,Kenneth Walker III,Seattle Seahawks,Receiving Yards,13.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Kyle Pitts,Atlanta Falcons,Receiving Yards,54.5,1.943,Pinnacle,1.8
Atlanta Falcons v Seattle Seahawks,Rashid Shaheed,Seattle Seahawks,Receiving Yards,20.5,1.869,Pinnacle,1.869
Atlanta Falcons v Seattle Seahawks,Tyler Allgeier,Atlanta Falcons,Receiving Yards,6.5,1.862,Pinnacle,1.877
Baltimore Ravens v Pittsburgh Steelers,Calvin Austin,NA,Receiving Yards,26.5,2.1,Pinnacle,1.684
Baltimore Ravens v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,46.5,1.806,Pinnacle,1.943
Baltimore Ravens v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,23.5,2.05,Pinnacle,1.719
Baltimore Ravens v Pittsburgh Steelers,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,13.5,1.769,Pinnacle,1.98
Baltimore Ravens v Pittsburgh Steelers,Derrick Henry,Baltimore Ravens,Receiving Yards,8.5,1.869,Pinnacle,1.869
Baltimore Ravens v Pittsburgh Steelers,Isaiah Likely,Baltimore Ravens,Receiving Yards,26.5,1.869,Pinnacle,1.869
Baltimore Ravens v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,10.5,1.869,Pinnacle,1.869
Baltimore Ravens v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,17.5,1.917,Pinnacle,1.826
Baltimore Ravens v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,18.5,1.869,Pinnacle,1.869
Baltimore Ravens v Pittsburgh Steelers,Mark Andrews,Baltimore Ravens,Receiving Yards,33.5,1.892,Pinnacle,1.847
Baltimore Ravens v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,17.5,1.884,Pinnacle,1.854
Baltimore Ravens v Pittsburgh Steelers,Rashod Bateman,Baltimore Ravens,Receiving Yards,19.5,1.819,Pinnacle,1.925
Baltimore Ravens v Pittsburgh Steelers,Zay Flowers,Baltimore Ravens,Receiving Yards,55.5,1.746,Pinnacle,2.01
Buffalo Bills v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,13.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,2.11,Pinnacle,1.68
Buffalo Bills v Cincinnati Bengals,Gabe Davis,Buffalo Bills,Receiving Yards,21.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,87.5,2.05,Pinnacle,1.719
Buffalo Bills v Cincinnati Bengals,James Cook,Buffalo Bills,Receiving Yards,13.5,1.74,Pinnacle,2.02
Buffalo Bills v Cincinnati Bengals,Keon Coleman,Buffalo Bills,Receiving Yards,20.5,1.787,Pinnacle,1.961
Buffalo Bills v Cincinnati Bengals,Khalil Shakir,Buffalo Bills,Receiving Yards,44.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,20.5,1.869,Pinnacle,1.869
Buffalo Bills v Cincinnati Bengals,Tee Higgins,Cincinnati Bengals,Receiving Yards,56.5,1.892,Pinnacle,1.847
Cleveland Browns v Tennessee Titans,Cedric Tillman,Cleveland Browns,Receiving Yards,18.5,1.892,Pinnacle,1.847
Cleveland Browns v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,21.5,1.869,Pinnacle,1.869
Cleveland Browns v Tennessee Titans,Chimere Dike,Tennessee Titans,Receiving Yards,24.5,2.13,Pinnacle,1.662
Cleveland Browns v Tennessee Titans,David Njoku,Cleveland Browns,Receiving Yards,11.5,1.869,Pinnacle,1.869
Cleveland Browns v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,27.5,1.877,Pinnacle,1.862
Cleveland Browns v Tennessee Titans,Gunnar Helm,Tennessee Titans,Receiving Yards,24.5,1.869,Pinnacle,1.869
Cleveland Browns v Tennessee Titans,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,36.5,1.751,Pinnacle,2.01
Cleveland Browns v Tennessee Titans,Jerry Jeudy,Cleveland Browns,Receiving Yards,30.5,1.869,Pinnacle,1.869
Cleveland Browns v Tennessee Titans,Quinshon Judkins,Cleveland Browns,Receiving Yards,5.5,1.854,Pinnacle,1.884
Cleveland Browns v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,8.5,2.12,Pinnacle,1.675
Cleveland Browns v Tennessee Titans,Tyjae Spears,Tennessee Titans,Receiving Yards,17.5,1.961,Pinnacle,1.787
Cleveland Browns v Tennessee Titans,Van Jefferson,Tennessee Titans,Receiving Yards,20.5,1.917,Pinnacle,1.819
Green Bay Packers v Chicago Bears,Christian Watson,Green Bay Packers,Receiving Yards,50.5,1.793,Pinnacle,1.952
Green Bay Packers v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,14.5,1.84,Pinnacle,1.9
Green Bay Packers v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,38.5,1.917,Pinnacle,1.826
Green Bay Packers v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,11.5,1.869,Pinnacle,1.869
Green Bay Packers v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,39.5,1.909,Pinnacle,1.833
Green Bay Packers v Chicago Bears,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.869,Pinnacle,1.869
Green Bay Packers v Chicago Bears,Luke Musgrave,Green Bay Packers,Receiving Yards,11.5,1.869,Pinnacle,1.869
Green Bay Packers v Chicago Bears,Luther Burden III,Chicago Bears,Receiving Yards,38.5,1.709,Pinnacle,2.06
Green Bay Packers v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,14.5,1.625,Pinnacle,2.2
Green Bay Packers v Chicago Bears,Romeo Doubs,Green Bay Packers,Receiving Yards,34.5,1.869,Pinnacle,1.877
Jacksonville Jaguars v Indianapolis Colts,Alec Pierce,Indianapolis Colts,Receiving Yards,55.5,1.961,Pinnacle,1.787
Jacksonville Jaguars v Indianapolis Colts,Brenton Strange,Jacksonville Jaguars,Receiving Yards,42.5,1.806,Pinnacle,1.934
Jacksonville Jaguars v Indianapolis Colts,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,46.5,2,Pinnacle,1.751
Jacksonville Jaguars v Indianapolis Colts,Jakobi Meyers,Jacksonville Jaguars,Receiving Yards,52.5,1.793,Pinnacle,1.952
Jacksonville Jaguars v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,17.5,1.862,Pinnacle,1.877
Jacksonville Jaguars v Indianapolis Colts,Josh Downs,Indianapolis Colts,Receiving Yards,33.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,49.5,1.862,Pinnacle,1.877
Jacksonville Jaguars v Indianapolis Colts,Travis Etienne,Jacksonville Jaguars,Receiving Yards,13.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Indianapolis Colts,Tyler Warren,Indianapolis Colts,Receiving Yards,51.5,1.719,Pinnacle,2.05
Kansas City Chiefs v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,15.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,38.5,1.854,Pinnacle,1.934
Kansas City Chiefs v Houston Texans,Hollywood Brown,NA,Receiving Yards,17.5,2.18,Pinnacle,1.675
Kansas City Chiefs v Houston Texans,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,33.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Houston Texans,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,8.5,2.12,Pinnacle,1.709
Kansas City Chiefs v Houston Texans,Kareem Hunt,Kansas City Chiefs,Receiving Yards,6.5,1.892,Pinnacle,1.892
Kansas City Chiefs v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,70.5,1.892,Pinnacle,1.892
