match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,14.5,1.97,Pinnacle,1.847
Arizona Cardinals v Carolina Panthers,Hunter Renfrow,Carolina Panthers,Receiving Yards,24.5,1.833,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,23.5,2.05,Pinnacle,1.719
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Receiving Yards,14.5,1.781,Pinnacle,2.06
Arizona Cardinals v Carolina Panthers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,55.5,1.909,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.869,Pinnacle,1.869
Arizona Cardinals v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,60.5,1.952,Pinnacle,1.869
Arizona Cardinals v Carolina Panthers,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.909,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,32.5,2,Pinnacle,1.826
Baltimore Ravens v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,45.5,1.909,Pinnacle,1.909
Baltimore Ravens v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,41.5,1.909,Pinnacle,1.909
Baltimore Ravens v Cleveland Browns,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,19.5,1.98,Pinnacle,1.769
Baltimore Ravens v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,36.5,1.961,Pinnacle,1.787
Baltimore Ravens v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,57.5,1.909,Pinnacle,1.909
Baltimore Ravens v Cleveland Browns,Mark Andrews,Baltimore Ravens,Receiving Yards,40.5,1.952,Pinnacle,1.862
Baltimore Ravens v Cleveland Browns,Rashod Bateman,Baltimore Ravens,Receiving Yards,35.5,1.909,Pinnacle,1.909
Baltimore Ravens v Cleveland Browns,Zay Flowers,Baltimore Ravens,Receiving Yards,64.5,1.909,Pinnacle,1.909
Cincinnati Bengals v Jacksonville Jaguars,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,18.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.68,Pinnacle,2.21
Cincinnati Bengals v Jacksonville Jaguars,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,71.5,1.877,Pinnacle,1.943
Cincinnati Bengals v Jacksonville Jaguars,Chase Brown,Cincinnati Bengals,Receiving Yards,20.5,2.04,Pinnacle,1.793
Cincinnati Bengals v Jacksonville Jaguars,Dyami Brown,Jacksonville Jaguars,Receiving Yards,31.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Jacksonville Jaguars,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,85.5,1.819,Pinnacle,2
Cincinnati Bengals v Jacksonville Jaguars,Mike Gesicki,Cincinnati Bengals,Receiving Yards,19.5,1.819,Pinnacle,2.01
Cincinnati Bengals v Jacksonville Jaguars,Noah Fant,Cincinnati Bengals,Receiving Yards,21.5,1.909,Pinnacle,1.909
Cincinnati Bengals v Jacksonville Jaguars,Tee Higgins,Cincinnati Bengals,Receiving Yards,66.5,1.909,Pinnacle,1.909
Cincinnati Bengals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,15.5,1.813,Pinnacle,2.02
Cincinnati Bengals v Jacksonville Jaguars,Travis Hunter,Jacksonville Jaguars,Receiving Yards,48.5,1.909,Pinnacle,1.909
Dallas Cowboys v New York Giants,CeeDee Lamb,Dallas Cowboys,Receiving Yards,78.5,1.806,Pinnacle,2.02
Dallas Cowboys v New York Giants,Darius Slayton,New York Giants,Receiving Yards,27.5,1.97,Pinnacle,1.854
Dallas Cowboys v New York Giants,George Pickens,Dallas Cowboys,Receiving Yards,58.5,1.909,Pinnacle,1.909
Dallas Cowboys v New York Giants,Jake Ferguson,Dallas Cowboys,Receiving Yards,37.5,1.909,Pinnacle,1.909
Dallas Cowboys v New York Giants,Javonte Williams,Dallas Cowboys,Receiving Yards,14.5,1.909,Pinnacle,1.909
Dallas Cowboys v New York Giants,Malik Nabers,New York Giants,Receiving Yards,76.5,1.884,Pinnacle,1.934
Dallas Cowboys v New York Giants,Tyrone Tracy Jr.,New York Giants,Receiving Yards,16.5,2.09,Pinnacle,1.757
Detroit Lions v Chicago Bears,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,68.5,1.943,Pinnacle,1.869
Detroit Lions v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,19.5,1.869,Pinnacle,1.869
