match,player_name,player_team,market,line,over_price,agency,under_price
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.602,Pinnacle,2.24
Detroit Lions v Tampa Bay Buccaneers,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.757,Pinnacle,2
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,1.724,Pinnacle,2.04
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.662,Pinnacle,2.14
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.862,Pinnacle,1.877
Seattle Seahawks v Houston Texans,AJ Barner,Seattle Seahawks,Receiving Yards,24.5,1.877,Pinnacle,1.862
Seattle Seahawks v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,35.5,1.884,Pinnacle,1.854
Seattle Seahawks v Houston Texans,Cooper Kupp,Seattle Seahawks,Receiving Yards,38.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,35.5,1.763,Pinnacle,1.99
Seattle Seahawks v Houston Texans,Elijah Arroyo,Seattle Seahawks,Receiving Yards,13.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Jaxon Smith-Njigba,Seattle Seahawks,Receiving Yards,86.5,1.746,Pinnacle,2.01
Seattle Seahawks v Houston Texans,Jayden Higgins,Houston Texans,Receiving Yards,21.5,1.5,Pinnacle,2.48
Seattle Seahawks v Houston Texans,Kenneth Walker III,Seattle Seahawks,Receiving Yards,7.5,1.862,Pinnacle,1.877
Seattle Seahawks v Houston Texans,Nick Chubb,Houston Texans,Receiving Yards,6.5,1.775,Pinnacle,1.98
Seattle Seahawks v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,69.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Tory Horton,Seattle Seahawks,Receiving Yards,20.5,1.806,Pinnacle,1.943
Seattle Seahawks v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,13.5,1.564,Pinnacle,2.32
Seattle Seahawks v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,21.5,1.869,Pinnacle,1.869
Seattle Seahawks v Houston Texans,Zach Charbonnet,Seattle Seahawks,Receiving Yards,7.5,1.925,Pinnacle,1.819
