match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,1.98,Pinnacle,1.813
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,51.5,1.84,Pinnacle,1.952
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,46.5,2.01,Pinnacle,1.787
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.892,Pinnacle,1.892
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,61.5,1.877,Pinnacle,1.909
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,44.5,1.793,Pinnacle,2.01
Chicago Bears v New Orleans Saints,Alvin Kamara,New Orleans Saints,Receiving Yards,20.5,1.909,Pinnacle,1.877
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,57.5,1.781,Pinnacle,2.02
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,40.5,2.16,Pinnacle,1.684
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,28.5,2.01,Pinnacle,1.787
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,39.5,1.909,Pinnacle,1.877
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,63.5,2.13,Pinnacle,1.704
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,32.5,1.892,Pinnacle,1.892
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,2.05,Pinnacle,1.757
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,23.5,1.775,Pinnacle,2.03
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,2.05,Pinnacle,1.757
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,36.5,1.757,Pinnacle,2.05
Cleveland Browns v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,16.5,1.884,Pinnacle,1.9
