match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,34.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,32.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,75.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,13.5,1.869,Pinnacle,1.869
Baltimore Ravens v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,11.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,71.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receiving Yards,16.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,66.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,26.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,1.869,Pinnacle,1.869
Indianapolis Colts v Las Vegas Raiders,Alec Pierce,Indianapolis Colts,Receiving Yards,32.5,1.869,Pinnacle,1.869
Indianapolis Colts v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,53.5,1.854,Pinnacle,1.884
Los Angeles Rams v San Francisco 49ers,Davante Adams,Los Angeles Rams,Receiving Yards,57.5,1.909,Pinnacle,1.909
Los Angeles Rams v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Receiving Yards,31.5,1.833,Pinnacle,1.99
Los Angeles Rams v San Francisco 49ers,Jake Tonges,San Francisco 49ers,Receiving Yards,30.5,1.884,Pinnacle,1.934
Los Angeles Rams v San Francisco 49ers,Jordan Whittington,Los Angeles Rams,Receiving Yards,13.5,1.84,Pinnacle,1.98
Los Angeles Rams v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,41.5,1.909,Pinnacle,1.909
Los Angeles Rams v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,10.5,1.884,Pinnacle,1.934
Los Angeles Rams v San Francisco 49ers,Kyren Williams,Los Angeles Rams,Receiving Yards,9.5,1.961,Pinnacle,1.854
Los Angeles Rams v San Francisco 49ers,Puka Nacua,Los Angeles Rams,Receiving Yards,95.5,1.934,Pinnacle,1.884
Los Angeles Rams v San Francisco 49ers,Tutu Atwell,Los Angeles Rams,Receiving Yards,8.5,1.961,Pinnacle,1.862
New York Jets v Dallas Cowboys,Breece Hall,New York Jets,Receiving Yards,22.5,1.813,Pinnacle,1.934
New York Jets v Dallas Cowboys,Garrett Wilson,New York Jets,Receiving Yards,63.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,71.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,44.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,17.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Josh Reynolds,New York Jets,Receiving Yards,16.5,1.869,Pinnacle,1.869
New York Jets v Dallas Cowboys,Mason Taylor,New York Jets,Receiving Yards,33.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,A.J. Brown,Philadelphia Eagles,Receiving Yards,59.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,58.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,DeVonta Smith,Philadelphia Eagles,Receiving Yards,47.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,23.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,J.K. Dobbins,Denver Broncos,Receiving Yards,4.5,1.833,Pinnacle,1.909
Philadelphia Eagles v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,13.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Saquon Barkley,Philadelphia Eagles,Receiving Yards,13.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,38.5,1.869,Pinnacle,1.869
