match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Jacksonville Jaguars,Brenton Strange,Jacksonville Jaguars,Receiving Yards,24.5,1.84,Pinnacle,1.952
Arizona Cardinals v Jacksonville Jaguars,Greg Dortch,Arizona Cardinals,Receiving Yards,28.5,1.917,Pinnacle,1.869
Arizona Cardinals v Jacksonville Jaguars,Jakobi Meyers,Jacksonville Jaguars,Receiving Yards,56.5,1.943,Pinnacle,1.847
Arizona Cardinals v Jacksonville Jaguars,Michael Wilson,Arizona Cardinals,Receiving Yards,61.5,2.04,Pinnacle,1.763
Arizona Cardinals v Jacksonville Jaguars,Parker Washington,Jacksonville Jaguars,Receiving Yards,42.5,1.854,Pinnacle,1.934
Arizona Cardinals v Jacksonville Jaguars,Tim Patrick,Jacksonville Jaguars,Receiving Yards,20.5,1.9,Pinnacle,1.884
Arizona Cardinals v Jacksonville Jaguars,Travis Etienne,Jacksonville Jaguars,Receiving Yards,13.5,1.892,Pinnacle,1.892
Arizona Cardinals v Jacksonville Jaguars,Trey McBride,Arizona Cardinals,Receiving Yards,74.5,1.869,Pinnacle,1.917
Arizona Cardinals v Jacksonville Jaguars,Zonovan Knight,NA,Receiving Yards,11.5,1.892,Pinnacle,1.892
Baltimore Ravens v New York Jets,Adonai Mitchell,New York Jets,Receiving Yards,32.5,1.714,Pinnacle,2.11
Baltimore Ravens v New York Jets,Breece Hall,New York Jets,Receiving Yards,16.5,1.709,Pinnacle,2.12
Baltimore Ravens v New York Jets,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,20.5,1.787,Pinnacle,2.01
Baltimore Ravens v New York Jets,Isaiah Likely,Baltimore Ravens,Receiving Yards,21.5,1.854,Pinnacle,1.925
Baltimore Ravens v New York Jets,Mark Andrews,Baltimore Ravens,Receiving Yards,30.5,1.709,Pinnacle,2.12
Baltimore Ravens v New York Jets,Mason Taylor,New York Jets,Receiving Yards,34.5,2.04,Pinnacle,1.763
Baltimore Ravens v New York Jets,Zay Flowers,Baltimore Ravens,Receiving Yards,62.5,1.769,Pinnacle,2.04
Chicago Bears v Pittsburgh Steelers,Calvin Austin,NA,Receiving Yards,15.5,1.862,Pinnacle,1.877
Chicago Bears v Pittsburgh Steelers,Cole Kmet,Chicago Bears,Receiving Yards,12.5,1.775,Pinnacle,2.03
Chicago Bears v Pittsburgh Steelers,Colston Loveland,Chicago Bears,Receiving Yards,27.5,2.08,Pinnacle,1.735
Chicago Bears v Pittsburgh Steelers,D'Andre Swift,Chicago Bears,Receiving Yards,11.5,1.847,Pinnacle,1.943
Chicago Bears v Pittsburgh Steelers,DJ Moore,Chicago Bears,Receiving Yards,33.5,1.934,Pinnacle,1.854
Chicago Bears v Pittsburgh Steelers,DK Metcalf,Pittsburgh Steelers,Receiving Yards,48.5,1.806,Pinnacle,1.934
Chicago Bears v Pittsburgh Steelers,Darnell Washington,Pittsburgh Steelers,Receiving Yards,19.5,1.74,Pinnacle,2.02
Chicago Bears v Pittsburgh Steelers,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,14.5,1.869,Pinnacle,1.869
Chicago Bears v Pittsburgh Steelers,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,16.5,1.74,Pinnacle,2.02
Chicago Bears v Pittsburgh Steelers,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,14.5,1.787,Pinnacle,1.961
Chicago Bears v Pittsburgh Steelers,Luther Burden,NA,Receiving Yards,35.5,1.961,Pinnacle,1.826
Chicago Bears v Pittsburgh Steelers,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,14.5,1.704,Pinnacle,2.07
Chicago Bears v Pittsburgh Steelers,Rome Odunze,Chicago Bears,Receiving Yards,50.5,1.74,Pinnacle,2.08
Cincinnati Bengals v New England Patriots,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,36.5,1.909,Pinnacle,1.877
Cincinnati Bengals v New England Patriots,Chase Brown,Cincinnati Bengals,Receiving Yards,30.5,1.833,Pinnacle,1.961
