match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,37.5,1.793,Pinnacle,2
Arizona Cardinals v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,25.5,1.757,Pinnacle,2.05
Arizona Cardinals v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,67.5,1.862,Pinnacle,1.925
Arizona Cardinals v Atlanta Falcons,Elijah Higgins,Arizona Cardinals,Receiving Yards,8.5,1.892,Pinnacle,1.892
Arizona Cardinals v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,50.5,1.854,Pinnacle,1.934
Arizona Cardinals v Atlanta Falcons,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,52.5,1.892,Pinnacle,1.892
Arizona Cardinals v Atlanta Falcons,Michael Wilson,Arizona Cardinals,Receiving Yards,54.5,1.892,Pinnacle,1.892
Arizona Cardinals v Atlanta Falcons,Trey McBride,Arizona Cardinals,Receiving Yards,72.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,8.5,1.952,Pinnacle,1.84
Baltimore Ravens v New England Patriots,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,10.5,1.833,Pinnacle,1.961
Baltimore Ravens v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,16.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Derrick Henry,Baltimore Ravens,Receiving Yards,8.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,39.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Isaiah Likely,Baltimore Ravens,Receiving Yards,24.5,1.833,Pinnacle,1.961
Baltimore Ravens v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,33.5,1.952,Pinnacle,1.84
Baltimore Ravens v New England Patriots,Mack Hollins,New England Patriots,Receiving Yards,36.5,2.01,Pinnacle,1.787
Baltimore Ravens v New England Patriots,Mark Andrews,Baltimore Ravens,Receiving Yards,32.5,1.892,Pinnacle,1.892
Baltimore Ravens v New England Patriots,Rashod Bateman,Baltimore Ravens,Receiving Yards,21.5,1.925,Pinnacle,1.862
