match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,20.5,1.892,Pinnacle,1.925
Baltimore Ravens v Washington Commanders,Charlie Kolar,Baltimore Ravens,Receiving Yards,0.5,2.03,Pinnacle,1.8
Baltimore Ravens v Washington Commanders,Derrick Henry,Baltimore Ravens,Receiving Yards,7.5,1.917,Pinnacle,1.9
Baltimore Ravens v Washington Commanders,Isaiah Likely,Baltimore Ravens,Receiving Yards,21.5,1.854,Pinnacle,1.961
Baltimore Ravens v Washington Commanders,Jeremy McNichols,Washington Commanders,Receiving Yards,5.5,2,Pinnacle,1.819
Baltimore Ravens v Washington Commanders,Justice Hill,Baltimore Ravens,Receiving Yards,16.5,1.909,Pinnacle,1.909
Baltimore Ravens v Washington Commanders,Luke McCaffrey,Washington Commanders,Receiving Yards,16.5,1.877,Pinnacle,1.943
Baltimore Ravens v Washington Commanders,Mark Andrews,Baltimore Ravens,Receiving Yards,24.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Nelson Agholor,Baltimore Ravens,Receiving Yards,16.5,1.943,Pinnacle,1.877
Baltimore Ravens v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,26.5,1.934,Pinnacle,1.884
Baltimore Ravens v Washington Commanders,Rashod Bateman,Baltimore Ravens,Receiving Yards,30.5,1.934,Pinnacle,1.884
Baltimore Ravens v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,60.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,30.5,1.9,Pinnacle,1.917
Baltimore Ravens v Washington Commanders,Zay Flowers,Baltimore Ravens,Receiving Yards,58.5,1.952,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Bijan Robinson,Atlanta Falcons,Receiving Yards,22.5,1.943,Pinnacle,1.877
Carolina Panthers v Atlanta Falcons,Chuba Hubbard,Carolina Panthers,Receiving Yards,18.5,1.99,Pinnacle,1.833
Carolina Panthers v Atlanta Falcons,Darnell Mooney,Atlanta Falcons,Receiving Yards,52.5,1.877,Pinnacle,1.943
Carolina Panthers v Atlanta Falcons,Diontae Johnson,Carolina Panthers,Receiving Yards,61.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Drake London,Atlanta Falcons,Receiving Yards,69.5,1.917,Pinnacle,1.9
Carolina Panthers v Atlanta Falcons,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,21.5,1.952,Pinnacle,1.869
Carolina Panthers v Atlanta Falcons,Jonathan Mingo,Carolina Panthers,Receiving Yards,26.5,1.925,Pinnacle,1.892
Carolina Panthers v Atlanta Falcons,Kyle Pitts,Atlanta Falcons,Receiving Yards,34.5,1.909,Pinnacle,1.909
Carolina Panthers v Atlanta Falcons,Miles Sanders,Carolina Panthers,Receiving Yards,11.5,1.99,Pinnacle,1.833
