match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Cincinnati Bengals,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,31.5,1.877,Pinnacle,1.943
Baltimore Ravens v Cincinnati Bengals,Chase Brown,Cincinnati Bengals,Receiving Yards,21.5,1.925,Pinnacle,1.892
Baltimore Ravens v Cincinnati Bengals,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,15.5,1.877,Pinnacle,1.877
Baltimore Ravens v Cincinnati Bengals,Derrick Henry,Baltimore Ravens,Receiving Yards,8.5,1.877,Pinnacle,1.877
Baltimore Ravens v Cincinnati Bengals,Isaiah Likely,Baltimore Ravens,Receiving Yards,26.5,1.84,Pinnacle,1.98
Baltimore Ravens v Cincinnati Bengals,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,93.5,1.917,Pinnacle,1.9
Baltimore Ravens v Cincinnati Bengals,Keaton Mitchell,Baltimore Ravens,Receiving Yards,8.5,1.943,Pinnacle,1.877
Baltimore Ravens v Cincinnati Bengals,Mark Andrews,Baltimore Ravens,Receiving Yards,40.5,1.97,Pinnacle,1.854
Baltimore Ravens v Cincinnati Bengals,Mike Gesicki,Cincinnati Bengals,Receiving Yards,33.5,1.826,Pinnacle,2
Baltimore Ravens v Cincinnati Bengals,Mitchell Tinsley,Cincinnati Bengals,Receiving Yards,22.5,1.909,Pinnacle,1.909
Baltimore Ravens v Cincinnati Bengals,Noah Fant,Cincinnati Bengals,Receiving Yards,11.5,1.934,Pinnacle,1.884
Baltimore Ravens v Cincinnati Bengals,Rashod Bateman,Baltimore Ravens,Receiving Yards,25.5,2,Pinnacle,1.833
Baltimore Ravens v Cincinnati Bengals,Samaje Perine,Cincinnati Bengals,Receiving Yards,7.5,1.854,Pinnacle,1.961
Baltimore Ravens v Cincinnati Bengals,Zay Flowers,Baltimore Ravens,Receiving Yards,67.5,1.884,Pinnacle,1.934
Dallas Cowboys v Kansas City Chiefs,Brashard Smith,Kansas City Chiefs,Receiving Yards,13.5,1.909,Pinnacle,1.909
Dallas Cowboys v Kansas City Chiefs,CeeDee Lamb,Dallas Cowboys,Receiving Yards,82.5,1.909,Pinnacle,1.909
Dallas Cowboys v Kansas City Chiefs,George Pickens,Dallas Cowboys,Receiving Yards,75.5,1.98,Pinnacle,1.84
Dallas Cowboys v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,18.5,1.847,Pinnacle,1.98
Dallas Cowboys v Kansas City Chiefs,Jake Ferguson,Dallas Cowboys,Receiving Yards,36.5,1.9,Pinnacle,1.917
Dallas Cowboys v Kansas City Chiefs,Javonte Williams,Dallas Cowboys,Receiving Yards,9.5,1.869,Pinnacle,1.943
Dallas Cowboys v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,10.5,1.854,Pinnacle,1.97
Dallas Cowboys v Kansas City Chiefs,KaVontae Turpin,Dallas Cowboys,Receiving Yards,15.5,1.952,Pinnacle,1.869
Dallas Cowboys v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,78.5,1.917,Pinnacle,1.9
Dallas Cowboys v Kansas City Chiefs,Ryan Flournoy,Dallas Cowboys,Receiving Yards,8.5,1.892,Pinnacle,1.925
Dallas Cowboys v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,54.5,1.854,Pinnacle,1.97
Dallas Cowboys v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,40.5,1.909,Pinnacle,1.909
Detroit Lions v Green Bay Packers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.934,Pinnacle,1.884
Detroit Lions v Green Bay Packers,Christian Watson,Green Bay Packers,Receiving Yards,55.5,1.806,Pinnacle,2.02
Detroit Lions v Green Bay Packers,David Montgomery,Detroit Lions,Receiving Yards,11.5,1.892,Pinnacle,1.892
Detroit Lions v Green Bay Packers,Dontayvion Wicks,Green Bay Packers,Receiving Yards,27.5,1.694,Pinnacle,2.19
Detroit Lions v Green Bay Packers,Isaac TeSlaa,Detroit Lions,Receiving Yards,16.5,1.775,Pinnacle,2.07
Detroit Lions v Green Bay Packers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,38.5,1.925,Pinnacle,1.892
Detroit Lions v Green Bay Packers,Jameson Williams,Detroit Lions,Receiving Yards,52.5,1.934,Pinnacle,1.884
Detroit Lions v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,14.5,1.892,Pinnacle,1.925
Detroit Lions v Green Bay Packers,Luke Musgrave,Green Bay Packers,Receiving Yards,13.5,1.892,Pinnacle,1.925
Detroit Lions v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,44.5,1.806,Pinnacle,2.02
Memphis v Navy,Cortez Braham,NA,Receiving Yards,76.5,1.869,Pinnacle,1.869
Memphis v Navy,Eli Heidenreich,NA,Receiving Yards,56.5,1.869,Pinnacle,1.869
Memphis v Navy,Jamari Hawkins,NA,Receiving Yards,47.5,1.952,Pinnacle,1.793
Philadelphia Eagles v Chicago Bears,A.J. Brown,Philadelphia Eagles,Receiving Yards,56.5,1.862,Pinnacle,1.877
Philadelphia Eagles v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,12.5,1.961,Pinnacle,1.787
Philadelphia Eagles v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,29.5,1.909,Pinnacle,1.833
Philadelphia Eagles v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,12.5,1.869,Pinnacle,1.869
Philadelphia Eagles v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,35.5,2.05,Pinnacle,1.719
Philadelphia Eagles v Chicago Bears,Dallas Goedert,Philadelphia Eagles,Receiving Yards,32.5,1.746,Pinnacle,2.01
Philadelphia Eagles v Chicago Bears,DeVonta Smith,Philadelphia Eagles,Receiving Yards,54.5,1.892,Pinnacle,1.847
Philadelphia Eagles v Chicago Bears,Jahan Dotson,Philadelphia Eagles,Receiving Yards,6.5,1.729,Pinnacle,2.03
Philadelphia Eagles v Chicago Bears,Luther Burden,NA,Receiving Yards,33.5,1.917,Pinnacle,1.819
Philadelphia Eagles v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,50.5,1.961,Pinnacle,1.787
Philadelphia Eagles v Chicago Bears,Saquon Barkley,Philadelphia Eagles,Receiving Yards,19.5,1.869,Pinnacle,1.869
