match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Green Bay Packers,Josh Jacobs,Green Bay Packers,Receiving Yards,19.5,1.98,Pinnacle,1.813
Arizona Cardinals v Green Bay Packers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,51.5,1.892,Pinnacle,1.892
Arizona Cardinals v Green Bay Packers,Matthew Golden,Green Bay Packers,Receiving Yards,46.5,1.98,Pinnacle,1.813
Arizona Cardinals v Green Bay Packers,Romeo Doubs,Green Bay Packers,Receiving Yards,49.5,1.892,Pinnacle,1.892
Arizona Cardinals v Green Bay Packers,Trey McBride,Arizona Cardinals,Receiving Yards,61.5,1.892,Pinnacle,1.892
Arizona Cardinals v Green Bay Packers,Tucker Kraft,Green Bay Packers,Receiving Yards,44.5,1.793,Pinnacle,2
Chicago Bears v New Orleans Saints,Chris Olave,New Orleans Saints,Receiving Yards,57.5,1.74,Pinnacle,2.07
Chicago Bears v New Orleans Saints,DJ Moore,Chicago Bears,Receiving Yards,40.5,2.14,Pinnacle,1.699
Chicago Bears v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,28.5,1.892,Pinnacle,1.892
Chicago Bears v New Orleans Saints,Rashid Shaheed,New Orleans Saints,Receiving Yards,39.5,1.9,Pinnacle,1.884
Chicago Bears v New Orleans Saints,Rome Odunze,Chicago Bears,Receiving Yards,63.5,2.14,Pinnacle,1.699
Cleveland Browns v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,32.5,1.892,Pinnacle,1.892
Cleveland Browns v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,30.5,2,Pinnacle,1.8
Cleveland Browns v Miami Dolphins,Isaiah Bond,Cleveland Browns,Receiving Yards,23.5,1.775,Pinnacle,2.03
Cleveland Browns v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,59.5,2.21,Pinnacle,1.653
Cleveland Browns v Miami Dolphins,Jerry Jeudy,Cleveland Browns,Receiving Yards,36.5,1.884,Pinnacle,1.9
Dallas Cowboys v Washington Commanders,CeeDee Lamb,Dallas Cowboys,Receiving Yards,74.5,1.806,Pinnacle,1.99
Dallas Cowboys v Washington Commanders,George Pickens,Dallas Cowboys,Receiving Yards,60.5,1.714,Pinnacle,2.12
Dallas Cowboys v Washington Commanders,Jake Ferguson,Dallas Cowboys,Receiving Yards,38.5,1.684,Pinnacle,2.16
Denver Broncos v New York Giants,Cam Skattebo,New York Giants,Receiving Yards,17.5,1.729,Pinnacle,2.09
Denver Broncos v New York Giants,Courtland Sutton,Denver Broncos,Receiving Yards,54.5,1.617,Pinnacle,2.28
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,26.5,1.757,Pinnacle,2.05
Denver Broncos v New York Giants,Evan Engram,Denver Broncos,Receiving Yards,28.5,1.909,Pinnacle,1.909
Denver Broncos v New York Giants,J.K. Dobbins,Denver Broncos,Receiving Yards,7.5,2.04,Pinnacle,1.763
Denver Broncos v New York Giants,Marvin Mims,NA,Receiving Yards,21.5,1.892,Pinnacle,1.892
Denver Broncos v New York Giants,RJ Harvey,Denver Broncos,Receiving Yards,14.5,1.892,Pinnacle,1.892
Denver Broncos v New York Giants,Theo Johnson,New York Giants,Receiving Yards,28.5,1.862,Pinnacle,1.925
Denver Broncos v New York Giants,Troy Franklin,Denver Broncos,Receiving Yards,32.5,1.847,Pinnacle,1.943
Denver Broncos v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,46.5,2.04,Pinnacle,1.763
Detroit Lions v Tampa Bay Buccaneers,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,79.5,1.952,Pinnacle,1.787
Detroit Lions v Tampa Bay Buccaneers,Jahmyr Gibbs,Detroit Lions,Receiving Yards,25.5,1.869,Pinnacle,1.869
Detroit Lions v Tampa Bay Buccaneers,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.662,Pinnacle,2.14
Detroit Lions v Tampa Bay Buccaneers,Sam LaPorta,Detroit Lions,Receiving Yards,45.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Los Angeles Rams,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,66.5,1.98,Pinnacle,1.813
Jacksonville Jaguars v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,83.5,1.961,Pinnacle,1.833
Jacksonville Jaguars v Los Angeles Rams,Dyami Brown,Jacksonville Jaguars,Receiving Yards,26.5,1.862,Pinnacle,1.925
Jacksonville Jaguars v Los Angeles Rams,Hunter Long,Jacksonville Jaguars,Receiving Yards,16.5,1.884,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Rams,Jordan Whittington,Los Angeles Rams,Receiving Yards,42.5,2.03,Pinnacle,1.775
Jacksonville Jaguars v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,18.5,1.787,Pinnacle,2.01
Jacksonville Jaguars v Los Angeles Rams,Parker Washington,Jacksonville Jaguars,Receiving Yards,16.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Rams,Travis Etienne,Jacksonville Jaguars,Receiving Yards,14.5,2.06,Pinnacle,1.746
Jacksonville Jaguars v Los Angeles Rams,Travis Hunter,Jacksonville Jaguars,Receiving Yards,40.5,2,Pinnacle,1.8
Jacksonville Jaguars v Los Angeles Rams,Tutu Atwell,Los Angeles Rams,Receiving Yards,37.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Los Angeles Rams,Tyler Higbee,Los Angeles Rams,Receiving Yards,30.5,2.12,Pinnacle,1.709
Kansas City Chiefs v Las Vegas Raiders,Hollywood Brown,NA,Receiving Yards,24.5,1.833,Pinnacle,1.961
Kansas City Chiefs v Las Vegas Raiders,Rashee Rice,Kansas City Chiefs,Receiving Yards,65.5,1.862,Pinnacle,1.877
Kansas City Chiefs v Las Vegas Raiders,Travis Kelce,Kansas City Chiefs,Receiving Yards,38.5,1.793,Pinnacle,2
Kansas City Chiefs v Las Vegas Raiders,Xavier Worthy,Kansas City Chiefs,Receiving Yards,44.5,1.862,Pinnacle,1.925
Los Angeles Chargers v Indianapolis Colts,Jonathan Taylor,Indianapolis Colts,Receiving Yards,18.5,1.8,Pinnacle,2
Los Angeles Chargers v Indianapolis Colts,Keenan Allen,Los Angeles Chargers,Receiving Yards,47.5,1.9,Pinnacle,1.884
Los Angeles Chargers v Indianapolis Colts,Kimani Vidal,Los Angeles Chargers,Receiving Yards,13.5,1.826,Pinnacle,1.961
Los Angeles Chargers v Indianapolis Colts,Ladd McConkey,Los Angeles Chargers,Receiving Yards,60.5,1.9,Pinnacle,1.884
Los Angeles Chargers v Indianapolis Colts,Michael Pittman Jr.,NA,Receiving Yards,49.5,1.793,Pinnacle,2
Los Angeles Chargers v Indianapolis Colts,Oronde Gadsden II,Los Angeles Chargers,Receiving Yards,27.5,1.793,Pinnacle,2
