match,player_name,player_team,market,line,over_price,agency,under_price
Green Bay Packers v Washington Commanders,Austin Ekeler,Washington Commanders,Receiving Yards,20.5,1.68,Pinnacle,2.17
Green Bay Packers v Washington Commanders,Deebo Samuel Sr.,Washington Commanders,Receiving Yards,54.5,2,Pinnacle,1.793
Green Bay Packers v Washington Commanders,Jayden Reed,Green Bay Packers,Receiving Yards,38.5,1.952,Pinnacle,1.84
Green Bay Packers v Washington Commanders,Josh Jacobs,Green Bay Packers,Receiving Yards,10.5,1.636,Pinnacle,2.25
Green Bay Packers v Washington Commanders,Matthew Golden,Green Bay Packers,Receiving Yards,34.5,1.806,Pinnacle,1.99
Green Bay Packers v Washington Commanders,Noah Brown,Washington Commanders,Receiving Yards,22.5,1.892,Pinnacle,1.892
Green Bay Packers v Washington Commanders,Romeo Doubs,Green Bay Packers,Receiving Yards,41.5,1.892,Pinnacle,1.892
Green Bay Packers v Washington Commanders,Terry McLaurin,Washington Commanders,Receiving Yards,55.5,1.869,Pinnacle,1.917
Green Bay Packers v Washington Commanders,Tucker Kraft,Green Bay Packers,Receiving Yards,38.5,1.892,Pinnacle,1.892
Green Bay Packers v Washington Commanders,Zach Ertz,Washington Commanders,Receiving Yards,32.5,1.934,Pinnacle,1.854
Wake Forest v NC State,Carlos Hernandez,NA,Receiving Yards,35.5,1.869,Pinnacle,1.869
Wake Forest v NC State,Chris Barnes,NA,Receiving Yards,41.5,2.02,Pinnacle,1.74
Wake Forest v NC State,Justin Joly,NA,Receiving Yards,44.5,1.869,Pinnacle,1.869
Wake Forest v NC State,Sterling Berkhalter,NA,Receiving Yards,27.5,1.869,Pinnacle,1.869
Wake Forest v NC State,Terrell Anderson,NA,Receiving Yards,31.5,1.763,Pinnacle,1.99
Wake Forest v NC State,Wesley Grimes,NA,Receiving Yards,42.5,1.869,Pinnacle,1.869
