match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Buffalo Bills,Bijan Robinson,Atlanta Falcons,Receiving Yards,31.5,1.862,Pinnacle,1.877
Atlanta Falcons v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,36.5,1.869,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Drake London,Atlanta Falcons,Receiving Yards,67.5,1.584,Pinnacle,2.28
Atlanta Falcons v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,12.5,1.869,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Joshua Palmer,NA,Receiving Yards,18.5,1.862,Pinnacle,1.877
Atlanta Falcons v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,38.5,1.869,Pinnacle,1.869
Atlanta Falcons v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,48.5,1.869,Pinnacle,1.869
Baltimore Ravens v Los Angeles Rams,Davante Adams,Los Angeles Rams,Receiving Yards,64.5,1.97,Pinnacle,1.775
Baltimore Ravens v Los Angeles Rams,Isaiah Likely,Baltimore Ravens,Receiving Yards,15.5,1.684,Pinnacle,2.1
Baltimore Ravens v Los Angeles Rams,Justice Hill,Baltimore Ravens,Receiving Yards,16.5,1.869,Pinnacle,1.869
Baltimore Ravens v Los Angeles Rams,Kyren Williams,Los Angeles Rams,Receiving Yards,13.5,1.787,Pinnacle,1.961
Baltimore Ravens v Los Angeles Rams,Mark Andrews,Baltimore Ravens,Receiving Yards,23.5,1.657,Pinnacle,2.15
Baltimore Ravens v Los Angeles Rams,Puka Nacua,Los Angeles Rams,Receiving Yards,95.5,2.01,Pinnacle,1.751
Baltimore Ravens v Los Angeles Rams,Rashod Bateman,Baltimore Ravens,Receiving Yards,26.5,1.869,Pinnacle,1.869
Baltimore Ravens v Los Angeles Rams,Zay Flowers,Baltimore Ravens,Receiving Yards,50.5,1.97,Pinnacle,1.775
Carolina Panthers v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,70.5,1.869,Pinnacle,1.869
Carolina Panthers v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,48.5,1.694,Pinnacle,2.09
