match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Tennessee Titans,Calvin Ridley,Tennessee Titans,Receiving Yards,32.5,1.892,Pinnacle,1.892
Arizona Cardinals v Tennessee Titans,Chig Okonkwo,Tennessee Titans,Receiving Yards,29.5,2.56,Pinnacle,1.502
Arizona Cardinals v Tennessee Titans,Elic Ayomanor,Tennessee Titans,Receiving Yards,38.5,2.01,Pinnacle,1.787
Arizona Cardinals v Tennessee Titans,Emari Demercado,Arizona Cardinals,Receiving Yards,12.5,1.869,Pinnacle,1.917
Arizona Cardinals v Tennessee Titans,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,52.5,1.781,Pinnacle,2.02
Arizona Cardinals v Tennessee Titans,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,2.01,Pinnacle,1.751
Arizona Cardinals v Tennessee Titans,Tony Pollard,Tennessee Titans,Receiving Yards,9.5,1.869,Pinnacle,1.869
Arizona Cardinals v Tennessee Titans,Trey McBride,Arizona Cardinals,Receiving Yards,63.5,1.952,Pinnacle,1.84
Arizona Cardinals v Tennessee Titans,Tyler Lockett,Tennessee Titans,Receiving Yards,14.5,1.934,Pinnacle,1.854
Baltimore Ravens v Houston Texans,Christian Kirk,Houston Texans,Receiving Yards,34.5,1.826,Pinnacle,1.961
Baltimore Ravens v Houston Texans,Dalton Schultz,Houston Texans,Receiving Yards,29.5,1.917,Pinnacle,1.819
Baltimore Ravens v Houston Texans,Isaiah Likely,Baltimore Ravens,Receiving Yards,14.5,1.694,Pinnacle,2.14
Baltimore Ravens v Houston Texans,Justice Hill,Baltimore Ravens,Receiving Yards,13.5,1.769,Pinnacle,1.98
Baltimore Ravens v Houston Texans,Mark Andrews,Baltimore Ravens,Receiving Yards,23.5,1.819,Pinnacle,1.917
Baltimore Ravens v Houston Texans,Nico Collins,Houston Texans,Receiving Yards,72.5,1.961,Pinnacle,1.833
Baltimore Ravens v Houston Texans,Rashod Bateman,Baltimore Ravens,Receiving Yards,24.5,1.869,Pinnacle,1.917
Baltimore Ravens v Houston Texans,Woody Marks,Houston Texans,Receiving Yards,13.5,1.606,Pinnacle,2.31
Baltimore Ravens v Houston Texans,Xavier Hutchinson,Houston Texans,Receiving Yards,11.5,1.884,Pinnacle,1.854
Baltimore Ravens v Houston Texans,Zay Flowers,Baltimore Ravens,Receiving Yards,45.5,1.709,Pinnacle,2.12
Buffalo Bills v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,14.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Dalton Kincaid,Buffalo Bills,Receiving Yards,31.5,1.884,Pinnacle,1.9
Buffalo Bills v New England Patriots,Dawson Knox,Buffalo Bills,Receiving Yards,9.5,1.775,Pinnacle,2.02
Buffalo Bills v New England Patriots,DeMario Douglas,New England Patriots,Receiving Yards,8.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,40.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,James Cook,Buffalo Bills,Receiving Yards,15.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Joshua Palmer,NA,Receiving Yards,17.5,1.735,Pinnacle,2.08
Buffalo Bills v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,26.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Keon Coleman,Buffalo Bills,Receiving Yards,39.5,1.892,Pinnacle,1.892
Buffalo Bills v New England Patriots,Khalil Shakir,Buffalo Bills,Receiving Yards,43.5,1.884,Pinnacle,1.9
Buffalo Bills v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,12.5,1.763,Pinnacle,2.04
Buffalo Bills v New England Patriots,Stefon Diggs,New England Patriots,Receiving Yards,46.5,1.869,Pinnacle,1.917
Buffalo Bills v New England Patriots,TreVeyon Henderson,New England Patriots,Receiving Yards,16.5,1.892,Pinnacle,1.892
Carolina Panthers v Miami Dolphins,Darren Waller,Miami Dolphins,Receiving Yards,29.5,1.787,Pinnacle,1.952
Carolina Panthers v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,37.5,1.9,Pinnacle,1.884
Carolina Panthers v Miami Dolphins,Hunter Renfrow,Carolina Panthers,Receiving Yards,22.5,2.05,Pinnacle,1.719
Carolina Panthers v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,66.5,2.1,Pinnacle,1.719
Carolina Panthers v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,28.5,1.97,Pinnacle,1.781
Carolina Panthers v Miami Dolphins,Rico Dowdle,Carolina Panthers,Receiving Yards,15.5,1.952,Pinnacle,1.84
Carolina Panthers v Miami Dolphins,Tetairoa McMillan,Carolina Panthers,Receiving Yards,64.5,1.943,Pinnacle,1.847
Carolina Panthers v Miami Dolphins,Tommy Tremble,Carolina Panthers,Receiving Yards,25.5,1.666,Pinnacle,2.13
Carolina Panthers v Miami Dolphins,Xavier Legette,Carolina Panthers,Receiving Yards,24.5,1.892,Pinnacle,1.847
Cincinnati Bengals v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,71.5,1.934,Pinnacle,1.854
Cincinnati Bengals v Detroit Lions,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,10.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Detroit Lions,Chase Brown,Cincinnati Bengals,Receiving Yards,16.5,2.02,Pinnacle,1.781
Cincinnati Bengals v Detroit Lions,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,66.5,1.813,Pinnacle,1.98
Cincinnati Bengals v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,26.5,1.9,Pinnacle,1.884
Cincinnati Bengals v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,49.5,1.826,Pinnacle,1.961
Cincinnati Bengals v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,38.5,1.714,Pinnacle,2.11
Cincinnati Bengals v Detroit Lions,Tee Higgins,Cincinnati Bengals,Receiving Yards,45.5,1.775,Pinnacle,2.03
Indianapolis Colts v Las Vegas Raiders,Adonai Mitchell,Indianapolis Colts,Receiving Yards,27.5,2.8,Pinnacle,1.403
Indianapolis Colts v Las Vegas Raiders,Alec Pierce,Indianapolis Colts,Receiving Yards,32.5,1.757,Pinnacle,1.99
Indianapolis Colts v Las Vegas Raiders,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,16.5,2.01,Pinnacle,1.787
Indianapolis Colts v Las Vegas Raiders,Brock Bowers,Las Vegas Raiders,Receiving Yards,53.5,1.925,Pinnacle,1.819
Indianapolis Colts v Las Vegas Raiders,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,30.5,2.13,Pinnacle,1.704
Indianapolis Colts v Las Vegas Raiders,Jakobi Meyers,Las Vegas Raiders,Receiving Yards,71.5,1.943,Pinnacle,1.847
Indianapolis Colts v Las Vegas Raiders,Jonathan Taylor,Indianapolis Colts,Receiving Yards,16.5,1.934,Pinnacle,1.806
Indianapolis Colts v Las Vegas Raiders,Josh Downs,Indianapolis Colts,Receiving Yards,36.5,1.9,Pinnacle,1.884
Indianapolis Colts v Las Vegas Raiders,Michael Pittman Jr.,NA,Receiving Yards,50.5,1.657,Pinnacle,2.15
Indianapolis Colts v Las Vegas Raiders,Tre Tucker,Las Vegas Raiders,Receiving Yards,52.5,2.12,Pinnacle,1.709
