match,player_name,player_team,market,line,over_price,agency,under_price
Buffalo Bills v Kansas City Chiefs,Dalton Kincaid,Buffalo Bills,Receiving Yards,35.5,1.793,Pinnacle,1.952
Buffalo Bills v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,16.5,1.793,Pinnacle,1.952
Buffalo Bills v Kansas City Chiefs,James Cook,Buffalo Bills,Receiving Yards,11.5,1.869,Pinnacle,1.869
Buffalo Bills v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,12.5,1.917,Pinnacle,1.826
Buffalo Bills v Kansas City Chiefs,Keon Coleman,Buffalo Bills,Receiving Yards,38.5,1.869,Pinnacle,1.869
Buffalo Bills v Kansas City Chiefs,Khalil Shakir,Buffalo Bills,Receiving Yards,50.5,1.877,Pinnacle,1.862
Buffalo Bills v Kansas City Chiefs,Rashee Rice,Kansas City Chiefs,Receiving Yards,69.5,1.869,Pinnacle,1.869
Buffalo Bills v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,46.5,2.11,Pinnacle,1.68
Buffalo Bills v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,46.5,1.826,Pinnacle,1.917
Cincinnati Bengals v Chicago Bears,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,19.5,1.909,Pinnacle,1.877
Cincinnati Bengals v Chicago Bears,Chase Brown,Cincinnati Bengals,Receiving Yards,13.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Chicago Bears,Cole Kmet,Chicago Bears,Receiving Yards,17.5,2.09,Pinnacle,1.729
Cincinnati Bengals v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,26.5,2.06,Pinnacle,1.751
Cincinnati Bengals v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,52.5,2.13,Pinnacle,1.704
Cincinnati Bengals v Chicago Bears,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,90.5,1.884,Pinnacle,1.9
Cincinnati Bengals v Chicago Bears,Kyle Monangai,Chicago Bears,Receiving Yards,16.5,1.909,Pinnacle,1.877
Cincinnati Bengals v Chicago Bears,Noah Fant,Cincinnati Bengals,Receiving Yards,21.5,1.884,Pinnacle,1.9
Cincinnati Bengals v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,28.5,1.719,Pinnacle,2.1
Cincinnati Bengals v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,62.5,1.892,Pinnacle,1.892
Cincinnati Bengals v Chicago Bears,Tee Higgins,Cincinnati Bengals,Receiving Yards,52.5,1.9,Pinnacle,1.884
Dallas Cowboys v Arizona Cardinals,CeeDee Lamb,Dallas Cowboys,Receiving Yards,80.5,1.847,Pinnacle,1.892
Dallas Cowboys v Arizona Cardinals,George Pickens,Dallas Cowboys,Receiving Yards,61.5,1.662,Pinnacle,2.13
Dallas Cowboys v Arizona Cardinals,Jake Ferguson,Dallas Cowboys,Receiving Yards,40.5,1.869,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,Javonte Williams,Dallas Cowboys,Receiving Yards,12.5,1.869,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,KaVontae Turpin,Dallas Cowboys,Receiving Yards,18.5,1.869,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,59.5,1.869,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,Michael Wilson,Arizona Cardinals,Receiving Yards,25.5,1.869,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,Trey McBride,Arizona Cardinals,Receiving Yards,69.5,1.869,Pinnacle,1.869
Dallas Cowboys v Arizona Cardinals,Zay Jones,Arizona Cardinals,Receiving Yards,20.5,1.869,Pinnacle,1.869
Detroit Lions v Minnesota Vikings,Aaron Jones,Minnesota Vikings,Receiving Yards,15.5,1.793,Pinnacle,2
Detroit Lions v Minnesota Vikings,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,78.5,1.694,Pinnacle,2.14
Detroit Lions v Minnesota Vikings,David Montgomery,Detroit Lions,Receiving Yards,8.5,1.704,Pinnacle,2.13
Detroit Lions v Minnesota Vikings,Jahmyr Gibbs,Detroit Lions,Receiving Yards,22.5,1.793,Pinnacle,2
Detroit Lions v Minnesota Vikings,Jalen Nailor,Minnesota Vikings,Receiving Yards,18.5,1.934,Pinnacle,1.854
Detroit Lions v Minnesota Vikings,Jameson Williams,Detroit Lions,Receiving Yards,45.5,1.862,Pinnacle,1.925
