match,player_name,player_team,market,line,over_price,agency,under_price
Indianapolis Colts v San Francisco 49ers,Alec Pierce,Indianapolis Colts,Receiving Yards,20.5,1.892,Pinnacle,1.892
Indianapolis Colts v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,38.5,1.826,Pinnacle,1.97
Indianapolis Colts v San Francisco 49ers,Demarcus Robinson,San Francisco 49ers,Receiving Yards,18.5,1.892,Pinnacle,1.892
Indianapolis Colts v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,66.5,1.746,Pinnacle,2.07
Indianapolis Colts v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,54.5,1.877,Pinnacle,1.909
Indianapolis Colts v San Francisco 49ers,Jonathan Taylor,Indianapolis Colts,Receiving Yards,19.5,1.892,Pinnacle,1.892
Indianapolis Colts v San Francisco 49ers,Josh Downs,Indianapolis Colts,Receiving Yards,26.5,1.806,Pinnacle,1.99
Indianapolis Colts v San Francisco 49ers,Kendrick Bourne,San Francisco 49ers,Receiving Yards,22.5,1.869,Pinnacle,1.917
Indianapolis Colts v San Francisco 49ers,Kyle Juszczyk,San Francisco 49ers,Receiving Yards,7.5,1.892,Pinnacle,1.892
Indianapolis Colts v San Francisco 49ers,Michael Pittman Jr.,NA,Receiving Yards,31.5,1.892,Pinnacle,1.892
Indianapolis Colts v San Francisco 49ers,Tyler Warren,Indianapolis Colts,Receiving Yards,33.5,1.751,Pinnacle,2.06
