match,player_name,player_team,market,line,over_price,agency,under_price
New England Patriots v New York Giants,Darius Slayton,New York Giants,Receiving Yards,33.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,DeMario Douglas,New England Patriots,Receiving Yards,16.5,2,Pinnacle,1.8
New England Patriots v New York Giants,Hunter Henry,New England Patriots,Receiving Yards,38.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,Isaiah Hodgins,New York Giants,Receiving Yards,21.5,1.877,Pinnacle,1.909
New England Patriots v New York Giants,Kayshon Boutte,New England Patriots,Receiving Yards,34.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,Mack Hollins,New England Patriots,Receiving Yards,34.5,1.961,Pinnacle,1.826
New England Patriots v New York Giants,Stefon Diggs,New England Patriots,Receiving Yards,47.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,Theo Johnson,New York Giants,Receiving Yards,32.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,TreVeyon Henderson,New England Patriots,Receiving Yards,14.5,1.892,Pinnacle,1.892
New England Patriots v New York Giants,Tyrone Tracy,NA,Receiving Yards,17.5,1.884,Pinnacle,1.9
New England Patriots v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,59.5,1.98,Pinnacle,1.813
