match,player_name,player_team,market,line,over_price,agency,under_price
Jacksonville Jaguars v Kansas City Chiefs,Brenton Strange,Jacksonville Jaguars,Receiving Yards,33.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,56.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Dyami Brown,Jacksonville Jaguars,Receiving Yards,28.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Hollywood Brown,NA,Receiving Yards,35.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Isiah Pacheco,Kansas City Chiefs,Receiving Yards,6.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,JuJu Smith-Schuster,Kansas City Chiefs,Receiving Yards,27.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Noah Gray,Kansas City Chiefs,Receiving Yards,12.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Parker Washington,Jacksonville Jaguars,Receiving Yards,16.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Travis Etienne,Jacksonville Jaguars,Receiving Yards,11.5,1.892,Pinnacle,1.892
Jacksonville Jaguars v Kansas City Chiefs,Travis Hunter,Jacksonville Jaguars,Receiving Yards,27.5,1.813,Pinnacle,1.98
Jacksonville Jaguars v Kansas City Chiefs,Travis Kelce,Kansas City Chiefs,Receiving Yards,40.5,1.869,Pinnacle,1.925
Jacksonville Jaguars v Kansas City Chiefs,Tyquan Thornton,Kansas City Chiefs,Receiving Yards,13.5,1.746,Pinnacle,2.06
Jacksonville Jaguars v Kansas City Chiefs,Xavier Worthy,Kansas City Chiefs,Receiving Yards,59.5,2.04,Pinnacle,1.763
