match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v Miami Dolphins,Bijan Robinson,Atlanta Falcons,Receiving Yards,35.5,1.689,Pinnacle,2.09
Atlanta Falcons v Miami Dolphins,Darnell Mooney,Atlanta Falcons,Receiving Yards,37.5,1.534,Pinnacle,2.39
Atlanta Falcons v Miami Dolphins,De'Von Achane,Miami Dolphins,Receiving Yards,33.5,1.9,Pinnacle,1.884
Atlanta Falcons v Miami Dolphins,Drake London,Atlanta Falcons,Receiving Yards,63.5,1.729,Pinnacle,2.03
Atlanta Falcons v Miami Dolphins,Jaylen Waddle,Miami Dolphins,Receiving Yards,61.5,1.917,Pinnacle,1.869
Atlanta Falcons v Miami Dolphins,Kyle Pitts,Atlanta Falcons,Receiving Yards,43.5,1.934,Pinnacle,1.813
Atlanta Falcons v Miami Dolphins,Malik Washington,Miami Dolphins,Receiving Yards,24.5,1.775,Pinnacle,2.02
Atlanta Falcons v Miami Dolphins,Nick Westbrook-Ikhine,Miami Dolphins,Receiving Yards,17.5,1.847,Pinnacle,1.943
Baltimore Ravens v Chicago Bears,Colston Loveland,Chicago Bears,Receiving Yards,34.5,2.11,Pinnacle,1.714
Baltimore Ravens v Chicago Bears,D'Andre Swift,Chicago Bears,Receiving Yards,15.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,36.5,1.862,Pinnacle,1.97
Baltimore Ravens v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,36.5,1.862,Pinnacle,1.925
Baltimore Ravens v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,36.5,1.826,Pinnacle,1.97
Baltimore Ravens v Chicago Bears,DJ Moore,Chicago Bears,Receiving Yards,36.5,1.826,Pinnacle,1.925
Baltimore Ravens v Chicago Bears,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,13.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Isaiah Likely,Baltimore Ravens,Receiving Yards,17.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Justice Hill,Baltimore Ravens,Receiving Yards,13.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Luther Burden,NA,Receiving Yards,17.5,1.884,Pinnacle,1.9
Baltimore Ravens v Chicago Bears,Mark Andrews,Baltimore Ravens,Receiving Yards,22.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Olamide Zaccheaus,Chicago Bears,Receiving Yards,22.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Rashod Bateman,Baltimore Ravens,Receiving Yards,17.5,1.892,Pinnacle,1.892
Baltimore Ravens v Chicago Bears,Rome Odunze,Chicago Bears,Receiving Yards,55.5,1.869,Pinnacle,1.917
Baltimore Ravens v Chicago Bears,Zay Flowers,Baltimore Ravens,Receiving Yards,46.5,1.719,Pinnacle,2.11
Carolina Panthers v Buffalo Bills,Chuba Hubbard,Carolina Panthers,Receiving Yards,12.5,1.99,Pinnacle,1.8
Carolina Panthers v Buffalo Bills,Dalton Kincaid,Buffalo Bills,Receiving Yards,41.5,2,Pinnacle,1.793
Carolina Panthers v Buffalo Bills,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,14.5,1.671,Pinnacle,2.18
Carolina Panthers v Buffalo Bills,Jalen Coker,Carolina Panthers,Receiving Yards,22.5,1.735,Pinnacle,2.08
Carolina Panthers v Buffalo Bills,James Cook,Buffalo Bills,Receiving Yards,13.5,1.9,Pinnacle,1.884
Carolina Panthers v Buffalo Bills,Keon Coleman,Buffalo Bills,Receiving Yards,42.5,1.961,Pinnacle,1.826
Carolina Panthers v Buffalo Bills,Khalil Shakir,Buffalo Bills,Receiving Yards,48.5,1.833,Pinnacle,1.961
Carolina Panthers v Buffalo Bills,Rico Dowdle,Carolina Panthers,Receiving Yards,10.5,1.892,Pinnacle,1.892
Carolina Panthers v Buffalo Bills,Tetairoa McMillan,Carolina Panthers,Receiving Yards,55.5,1.84,Pinnacle,1.952
Carolina Panthers v Buffalo Bills,Tommy Tremble,Carolina Panthers,Receiving Yards,11.5,1.934,Pinnacle,1.847
Carolina Panthers v Buffalo Bills,Xavier Legette,Carolina Panthers,Receiving Yards,32.5,1.9,Pinnacle,1.884
Cincinnati Bengals v New York Jets,Allen Lazard,New York Jets,Receiving Yards,25.5,1.892,Pinnacle,1.892
Cincinnati Bengals v New York Jets,Andrei Iosivas,Cincinnati Bengals,Receiving Yards,18.5,1.925,Pinnacle,1.862
Cincinnati Bengals v New York Jets,Arian Smith,New York Jets,Receiving Yards,17.5,1.833,Pinnacle,1.952
Cincinnati Bengals v New York Jets,Breece Hall,New York Jets,Receiving Yards,20.5,1.934,Pinnacle,1.847
Cincinnati Bengals v New York Jets,Chase Brown,Cincinnati Bengals,Receiving Yards,14.5,1.892,Pinnacle,1.892
