match,player_name,player_team,market,line,over_price,agency,under_price
Atlanta Falcons v New Orleans Saints,Bijan Robinson,Atlanta Falcons,Receiving Yards,40.5,1.869,Pinnacle,1.869
Atlanta Falcons v New Orleans Saints,Drake London,Atlanta Falcons,Receiving Yards,59.5,1.847,Pinnacle,1.892
Atlanta Falcons v New Orleans Saints,Juwan Johnson,New Orleans Saints,Receiving Yards,59.5,1.869,Pinnacle,1.869
Atlanta Falcons v New Orleans Saints,Kyle Pitts,Atlanta Falcons,Receiving Yards,47.5,1.869,Pinnacle,1.869
Chicago Bears v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,67.5,1.84,Pinnacle,1.9
Chicago Bears v Detroit Lions,Colston Loveland,Chicago Bears,Receiving Yards,44.5,1.869,Pinnacle,1.869
Chicago Bears v Detroit Lions,DJ Moore,Chicago Bears,Receiving Yards,34.5,1.869,Pinnacle,1.869
Chicago Bears v Detroit Lions,Luther Burden,NA,Receiving Yards,58.5,1.892,Pinnacle,1.847
Cincinnati Bengals v Cleveland Browns,Ja'Marr Chase,Cincinnati Bengals,Receiving Yards,80.5,1.869,Pinnacle,1.869
Cincinnati Bengals v Cleveland Browns,Tee Higgins,Cincinnati Bengals,Receiving Yards,55.5,1.925,Pinnacle,1.819
Denver Broncos v Los Angeles Chargers,Evan Engram,Denver Broncos,Receiving Yards,19.5,1.869,Pinnacle,1.869
Denver Broncos v Los Angeles Chargers,Pat Bryant,Denver Broncos,Receiving Yards,29.5,1.869,Pinnacle,1.869
Denver Broncos v Los Angeles Chargers,Troy Franklin,Denver Broncos,Receiving Yards,22.5,1.97,Pinnacle,1.775
Houston Texans v Indianapolis Colts,Dalton Schultz,Houston Texans,Receiving Yards,41.5,1.769,Pinnacle,1.98
Houston Texans v Indianapolis Colts,Jayden Higgins,Houston Texans,Receiving Yards,37.5,1.84,Pinnacle,1.892
Houston Texans v Indianapolis Colts,Nico Collins,Houston Texans,Receiving Yards,61.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Tennessee Titans,Brenton Strange,Jacksonville Jaguars,Receiving Yards,39.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Tennessee Titans,Brian Thomas Jr.,Jacksonville Jaguars,Receiving Yards,41.5,1.869,Pinnacle,1.869
Jacksonville Jaguars v Tennessee Titans,Jakobi Meyers,Jacksonville Jaguars,Receiving Yards,58.5,1.892,Pinnacle,1.847
Jacksonville Jaguars v Tennessee Titans,Parker Washington,Jacksonville Jaguars,Receiving Yards,47.5,1.869,Pinnacle,1.869
New England Patriots v Miami Dolphins,Hunter Henry,New England Patriots,Receiving Yards,46.5,1.943,Pinnacle,1.8
New England Patriots v Miami Dolphins,Kayshon Boutte,New England Patriots,Receiving Yards,29.5,1.869,Pinnacle,1.869
New England Patriots v Miami Dolphins,Stefon Diggs,New England Patriots,Receiving Yards,52.5,1.869,Pinnacle,1.869
Pittsburgh Steelers v Baltimore Ravens,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,16.5,1.819,Pinnacle,1.97
Pittsburgh Steelers v Baltimore Ravens,Derrick Henry,Baltimore Ravens,Receiving Yards,4.5,1.934,Pinnacle,1.854
Pittsburgh Steelers v Baltimore Ravens,Isaiah Likely,Baltimore Ravens,Receiving Yards,22.5,1.877,Pinnacle,1.909
Pittsburgh Steelers v Baltimore Ravens,Jaylen Warren,Pittsburgh Steelers,Receiving Yards,10.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Baltimore Ravens,Jonnu Smith,Pittsburgh Steelers,Receiving Yards,15.5,1.869,Pinnacle,1.917
Pittsburgh Steelers v Baltimore Ravens,Kenneth Gainwell,Pittsburgh Steelers,Receiving Yards,29.5,1.854,Pinnacle,1.934
Pittsburgh Steelers v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,28.5,1.877,Pinnacle,1.909
Pittsburgh Steelers v Baltimore Ravens,Pat Freiermuth,Pittsburgh Steelers,Receiving Yards,31.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Baltimore Ravens,Rashod Bateman,Baltimore Ravens,Receiving Yards,15.5,1.892,Pinnacle,1.892
Pittsburgh Steelers v Baltimore Ravens,Zay Flowers,Baltimore Ravens,Receiving Yards,60.5,1.833,Pinnacle,1.952
