match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v Carolina Panthers,Chuba Hubbard,Carolina Panthers,Receiving Yards,14.5,1.952,Pinnacle,1.833
Arizona Cardinals v Carolina Panthers,Hunter Renfrow,Carolina Panthers,Receiving Yards,24.5,1.833,Pinnacle,1.909
Arizona Cardinals v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,23.5,2.05,Pinnacle,1.719
Arizona Cardinals v Carolina Panthers,James Conner,Arizona Cardinals,Receiving Yards,14.5,1.763,Pinnacle,2.04
Arizona Cardinals v Carolina Panthers,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,55.5,1.892,Pinnacle,1.892
Arizona Cardinals v Carolina Panthers,Michael Wilson,Arizona Cardinals,Receiving Yards,24.5,1.869,Pinnacle,1.869
Arizona Cardinals v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,60.5,1.934,Pinnacle,1.854
Arizona Cardinals v Carolina Panthers,Trey McBride,Arizona Cardinals,Receiving Yards,62.5,1.892,Pinnacle,1.9
Arizona Cardinals v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,32.5,1.892,Pinnacle,1.9
Baltimore Ravens v Cleveland Browns,Cedric Tillman,Cleveland Browns,Receiving Yards,45.5,1.892,Pinnacle,1.9
Baltimore Ravens v Cleveland Browns,David Njoku,Cleveland Browns,Receiving Yards,41.5,1.892,Pinnacle,1.892
Baltimore Ravens v Cleveland Browns,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,19.5,1.98,Pinnacle,1.769
Baltimore Ravens v Cleveland Browns,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,36.5,1.869,Pinnacle,1.869
Baltimore Ravens v Cleveland Browns,Jerry Jeudy,Cleveland Browns,Receiving Yards,56.5,1.84,Pinnacle,1.952
Baltimore Ravens v Cleveland Browns,Mark Andrews,Baltimore Ravens,Receiving Yards,40.5,1.909,Pinnacle,1.877
