match,player_name,player_team,market,line,over_price,agency,under_price
Las Vegas Raiders v Dallas Cowboys,Ashton Jeanty,Las Vegas Raiders,Receiving Yards,15.5,1.775,Pinnacle,2.03
Las Vegas Raiders v Dallas Cowboys,Brock Bowers,Las Vegas Raiders,Receiving Yards,74.5,1.869,Pinnacle,1.917
Las Vegas Raiders v Dallas Cowboys,CeeDee Lamb,Dallas Cowboys,Receiving Yards,85.5,2.01,Pinnacle,1.787
Las Vegas Raiders v Dallas Cowboys,Dont'e Thornton Jr.,Las Vegas Raiders,Receiving Yards,9.5,1.909,Pinnacle,1.877
Las Vegas Raiders v Dallas Cowboys,George Pickens,Dallas Cowboys,Receiving Yards,65.5,1.769,Pinnacle,2.04
Las Vegas Raiders v Dallas Cowboys,Jake Ferguson,Dallas Cowboys,Receiving Yards,35.5,1.775,Pinnacle,2.02
Las Vegas Raiders v Dallas Cowboys,Javonte Williams,Dallas Cowboys,Receiving Yards,13.5,1.892,Pinnacle,1.892
Las Vegas Raiders v Dallas Cowboys,KaVontae Turpin,Dallas Cowboys,Receiving Yards,14.5,1.877,Pinnacle,1.909
Las Vegas Raiders v Dallas Cowboys,Michael Mayer,Las Vegas Raiders,Receiving Yards,25.5,1.869,Pinnacle,1.909
Las Vegas Raiders v Dallas Cowboys,Tre Tucker,Las Vegas Raiders,Receiving Yards,45.5,1.793,Pinnacle,2
Las Vegas Raiders v Dallas Cowboys,Tyler Lockett,Las Vegas Raiders,Receiving Yards,25.5,1.735,Pinnacle,2.08
