match,player_name,player_team,market,line,over_price,agency,under_price
Georgia Southern v Southern Miss,Bralon Brown,NA,Receiving Yards,24.5,1.869,Pinnacle,1.869
Georgia Southern v Southern Miss,Camden Brown,NA,Receiving Yards,81.5,2.01,Pinnacle,1.746
Georgia Southern v Southern Miss,Carl Chester,NA,Receiving Yards,45.5,1.869,Pinnacle,1.869
Georgia Southern v Southern Miss,Dalen Cobb,NA,Receiving Yards,47.5,1.925,Pinnacle,1.819
Georgia Southern v Southern Miss,Elijah Metcalf,NA,Receiving Yards,25.5,1.869,Pinnacle,1.869
Georgia Southern v Southern Miss,Marcus Sanders,NA,Receiving Yards,29.5,1.869,Pinnacle,1.869
Georgia Southern v Southern Miss,Micah Davis,NA,Receiving Yards,29.5,1.909,Pinnacle,1.833
New York Giants v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,65.5,1.854,Pinnacle,1.884
New York Giants v Philadelphia Eagles,Beaux Collins,New York Giants,Receiving Yards,16.5,1.934,Pinnacle,1.813
New York Giants v Philadelphia Eagles,Cam Skattebo,New York Giants,Receiving Yards,13.5,1.699,Pinnacle,2.08
New York Giants v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,35.5,1.869,Pinnacle,1.869
New York Giants v Philadelphia Eagles,Daniel Bellinger,New York Giants,Receiving Yards,16.5,1.869,Pinnacle,1.869
New York Giants v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,49.5,1.775,Pinnacle,1.97
New York Giants v Philadelphia Eagles,Jalin Hyatt,New York Giants,Receiving Yards,16.5,1.806,Pinnacle,1.934
New York Giants v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.729,Pinnacle,2.03
New York Giants v Philadelphia Eagles,Theo Johnson,New York Giants,Receiving Yards,29.5,1.781,Pinnacle,1.961
New York Giants v Philadelphia Eagles,Tyrone Tracy,NA,Receiving Yards,14.5,1.952,Pinnacle,1.787
New York Giants v Philadelphia Eagles,Wan'Dale Robinson,New York Giants,Receiving Yards,45.5,1.884,Pinnacle,1.854
New York Jets v Denver Broncos,Breece Hall,New York Jets,Receiving Yards,29.5,1.952,Pinnacle,1.787
New York Jets v Denver Broncos,Courtland Sutton,Denver Broncos,Receiving Yards,61.5,1.869,Pinnacle,1.869
New York Jets v Denver Broncos,Evan Engram,Denver Broncos,Receiving Yards,22.5,1.793,Pinnacle,1.952
New York Jets v Denver Broncos,Garrett Wilson,New York Jets,Receiving Yards,55.5,1.869,Pinnacle,1.869
New York Jets v Denver Broncos,Marvin Mims,NA,Receiving Yards,25.5,1.869,Pinnacle,1.869
New York Jets v Denver Broncos,Mason Taylor,New York Jets,Receiving Yards,34.5,1.869,Pinnacle,1.869
New York Jets v Denver Broncos,RJ Harvey,Denver Broncos,Receiving Yards,13.5,1.877,Pinnacle,1.877
New York Jets v Denver Broncos,Troy Franklin,Denver Broncos,Receiving Yards,39.5,1.869,Pinnacle,1.869
Sam Houston State v Jacksonville Jaguars,Brock Rechsteiner,NA,Receiving Yards,51.5,2.06,Pinnacle,1.714
Sam Houston State v Jacksonville Jaguars,Caleb Coombs,NA,Receiving Yards,42.5,2.03,Pinnacle,1.735
Sam Houston State v Jacksonville Jaguars,Malik Phillips,NA,Receiving Yards,40.5,1.869,Pinnacle,1.869
Tulane v East Carolina,Anthony Smith,NA,Receiving Yards,60.5,1.869,Pinnacle,1.869
Tulane v East Carolina,Brock Spalding,NA,Receiving Yards,48.5,1.869,Pinnacle,1.869
Tulane v East Carolina,Bryce Bohanon,NA,Receiving Yards,28.5,1.934,Pinnacle,1.813
Tulane v East Carolina,Omari Hayes,NA,Receiving Yards,45.5,1.869,Pinnacle,1.869
Tulane v East Carolina,Shazz Preston,NA,Receiving Yards,40.5,1.869,Pinnacle,1.869
Tulane v East Carolina,Yannick Smith,NA,Receiving Yards,54.5,1.869,Pinnacle,1.869
