match,player_name,player_team,market,line,over_price,agency,under_price
Baltimore Ravens v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,73.5,1.952,Pinnacle,1.869
Baltimore Ravens v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,12.5,1.877,Pinnacle,1.943
Baltimore Ravens v Detroit Lions,DeAndre Hopkins,Baltimore Ravens,Receiving Yards,20.5,1.909,Pinnacle,1.909
Baltimore Ravens v Detroit Lions,Derrick Henry,Baltimore Ravens,Receiving Yards,4.5,1.819,Pinnacle,2
Baltimore Ravens v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,28.5,1.862,Pinnacle,1.952
Baltimore Ravens v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,52.5,1.952,Pinnacle,1.869
Baltimore Ravens v Detroit Lions,Justice Hill,Baltimore Ravens,Receiving Yards,15.5,1.884,Pinnacle,1.934
Baltimore Ravens v Detroit Lions,Mark Andrews,Baltimore Ravens,Receiving Yards,35.5,1.854,Pinnacle,1.961
Baltimore Ravens v Detroit Lions,Rashod Bateman,Baltimore Ravens,Receiving Yards,37.5,1.98,Pinnacle,1.847
Baltimore Ravens v Detroit Lions,Sam LaPorta,Detroit Lions,Receiving Yards,47.5,1.854,Pinnacle,1.97
Baltimore Ravens v Detroit Lions,Zay Flowers,Baltimore Ravens,Receiving Yards,73.5,1.9,Pinnacle,1.917
