match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v New York Jets,Braelon Allen,New York Jets,Receiving Yards,4.5,1.917,Pinnacle,1.9
Arizona Cardinals v New York Jets,Breece Hall,New York Jets,Receiving Yards,30.5,1.943,Pinnacle,1.877
Arizona Cardinals v New York Jets,Davante Adams,New York Jets,Receiving Yards,69.5,1.917,Pinnacle,1.9
Arizona Cardinals v New York Jets,Garrett Wilson,New York Jets,Receiving Yards,70.5,1.9,Pinnacle,1.917
Arizona Cardinals v New York Jets,Greg Dortch,Arizona Cardinals,Receiving Yards,12.5,1.869,Pinnacle,1.869
Arizona Cardinals v New York Jets,James Conner,Arizona Cardinals,Receiving Yards,14.5,1.961,Pinnacle,1.862
Arizona Cardinals v New York Jets,Marvin Harrison Jr.,Arizona Cardinals,Receiving Yards,46.5,1.909,Pinnacle,1.909
Arizona Cardinals v New York Jets,Michael Wilson,Arizona Cardinals,Receiving Yards,26.5,1.877,Pinnacle,1.943
Arizona Cardinals v New York Jets,Trey McBride,Arizona Cardinals,Receiving Yards,54.5,1.934,Pinnacle,1.884
Carolina Panthers v New York Giants,David Moore,Carolina Panthers,Receiving Yards,24.5,1.884,Pinnacle,1.934
Carolina Panthers v New York Giants,Devin Singletary,New York Giants,Receiving Yards,2.5,1.909,Pinnacle,1.909
Carolina Panthers v New York Giants,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,23.5,1.952,Pinnacle,1.862
Carolina Panthers v New York Giants,Jalen Coker,Carolina Panthers,Receiving Yards,31.5,1.892,Pinnacle,1.925
Carolina Panthers v New York Giants,Jalin Hyatt,New York Giants,Receiving Yards,10.5,1.8,Pinnacle,2.02
Carolina Panthers v New York Giants,Malik Nabers,New York Giants,Receiving Yards,72.5,1.917,Pinnacle,1.9
Carolina Panthers v New York Giants,Theo Johnson,New York Giants,Receiving Yards,23.5,1.909,Pinnacle,1.909
Carolina Panthers v New York Giants,Tyrone Tracy Jr.,New York Giants,Receiving Yards,12.5,1.869,Pinnacle,1.952
Carolina Panthers v New York Giants,Wan'Dale Robinson,New York Giants,Receiving Yards,36.5,1.917,Pinnacle,1.9
Carolina Panthers v New York Giants,Xavier Legette,Carolina Panthers,Receiving Yards,37.5,1.884,Pinnacle,1.934
Chicago Bears v New England Patriots,Antonio Gibson,New England Patriots,Receiving Yards,3.5,1.892,Pinnacle,1.925
Chicago Bears v New England Patriots,Austin Hooper,New England Patriots,Receiving Yards,11.5,1.9,Pinnacle,1.917
Chicago Bears v New England Patriots,Cole Kmet,Chicago Bears,Receiving Yards,27.5,2.07,Pinnacle,1.769
Chicago Bears v New England Patriots,D'Andre Swift,Chicago Bears,Receiving Yards,16.5,1.943,Pinnacle,1.869
Chicago Bears v New England Patriots,DJ Moore,Chicago Bears,Receiving Yards,46.5,1.917,Pinnacle,1.9
Chicago Bears v New England Patriots,DeMario Douglas,NA,Receiving Yards,33.5,1.909,Pinnacle,1.909
Chicago Bears v New England Patriots,Hunter Henry,New England Patriots,Receiving Yards,41.5,1.943,Pinnacle,1.877
Chicago Bears v New England Patriots,Kayshon Boutte,New England Patriots,Receiving Yards,22.5,1.961,Pinnacle,1.862
Chicago Bears v New England Patriots,Keenan Allen,Chicago Bears,Receiving Yards,41.5,1.892,Pinnacle,1.925
Chicago Bears v New England Patriots,Kendrick Bourne,New England Patriots,Receiving Yards,22.5,1.943,Pinnacle,1.877
Chicago Bears v New England Patriots,Rhamondre Stevenson,New England Patriots,Receiving Yards,15.5,1.943,Pinnacle,1.877
Chicago Bears v New England Patriots,Rome Odunze,Chicago Bears,Receiving Yards,38.5,1.869,Pinnacle,1.952
Chicago Bears v New England Patriots,Roschon Johnson,Chicago Bears,Receiving Yards,4.5,1.9,Pinnacle,1.917
Dallas Cowboys v Philadelphia Eagles,A.J. Brown,Philadelphia Eagles,Receiving Yards,71.5,1.9,Pinnacle,1.917
Dallas Cowboys v Philadelphia Eagles,CeeDee Lamb,Dallas Cowboys,Receiving Yards,65.5,1.925,Pinnacle,1.892
Dallas Cowboys v Philadelphia Eagles,Dallas Goedert,Philadelphia Eagles,Receiving Yards,29.5,1.884,Pinnacle,1.934
Dallas Cowboys v Philadelphia Eagles,DeVonta Smith,Philadelphia Eagles,Receiving Yards,55.5,1.909,Pinnacle,1.909
Dallas Cowboys v Philadelphia Eagles,Grant Calcaterra,Philadelphia Eagles,Receiving Yards,5.5,1.943,Pinnacle,1.877
Dallas Cowboys v Philadelphia Eagles,Jahan Dotson,Philadelphia Eagles,Receiving Yards,9.5,1.961,Pinnacle,1.854
Dallas Cowboys v Philadelphia Eagles,Jake Ferguson,Dallas Cowboys,Receiving Yards,41.5,1.934,Pinnacle,1.884
Dallas Cowboys v Philadelphia Eagles,Jalen Tolbert,Dallas Cowboys,Receiving Yards,27.5,1.961,Pinnacle,1.854
Dallas Cowboys v Philadelphia Eagles,Rico Dowdle,Dallas Cowboys,Receiving Yards,14.5,1.775,Pinnacle,2.06
Dallas Cowboys v Philadelphia Eagles,Saquon Barkley,Philadelphia Eagles,Receiving Yards,15.5,1.943,Pinnacle,1.877
Houston Texans v Detroit Lions,Amon-Ra St. Brown,Detroit Lions,Receiving Yards,66.5,1.9,Pinnacle,1.917
Houston Texans v Detroit Lions,Brock Wright,Detroit Lions,Receiving Yards,4.5,1.9,Pinnacle,1.917
Houston Texans v Detroit Lions,Dalton Schultz,Houston Texans,Receiving Yards,37.5,1.961,Pinnacle,1.862
Houston Texans v Detroit Lions,David Montgomery,Detroit Lions,Receiving Yards,9.5,1.877,Pinnacle,1.943
Houston Texans v Detroit Lions,Jahmyr Gibbs,Detroit Lions,Receiving Yards,16.5,1.917,Pinnacle,1.9
Houston Texans v Detroit Lions,Jameson Williams,Detroit Lions,Receiving Yards,37.5,1.909,Pinnacle,1.909
Houston Texans v Detroit Lions,Joe Mixon,Houston Texans,Receiving Yards,18.5,1.9,Pinnacle,1.917
