match,player_name,player_team,market,line,over_price,agency,under_price
Arizona Cardinals v San Francisco 49ers,Christian McCaffrey,San Francisco 49ers,Receiving Yards,50.5,1.99,Pinnacle,1.806
Arizona Cardinals v San Francisco 49ers,George Kittle,San Francisco 49ers,Receiving Yards,49.5,1.833,Pinnacle,1.961
Arizona Cardinals v San Francisco 49ers,Greg Dortch,Arizona Cardinals,Receiving Yards,30.5,1.892,Pinnacle,1.892
Arizona Cardinals v San Francisco 49ers,Jauan Jennings,San Francisco 49ers,Receiving Yards,48.5,1.892,Pinnacle,1.892
Arizona Cardinals v San Francisco 49ers,Michael Wilson,Arizona Cardinals,Receiving Yards,46.5,1.847,Pinnacle,1.943
Arizona Cardinals v San Francisco 49ers,Ricky Pearsall,San Francisco 49ers,Receiving Yards,38.5,1.833,Pinnacle,1.961
Arizona Cardinals v San Francisco 49ers,Trey McBride,Arizona Cardinals,Receiving Yards,75.5,1.775,Pinnacle,2.02
Atlanta Falcons v Carolina Panthers,Bijan Robinson,Atlanta Falcons,Receiving Yards,36.5,1.806,Pinnacle,1.98
Atlanta Falcons v Carolina Panthers,Darnell Mooney,Atlanta Falcons,Receiving Yards,28.5,1.892,Pinnacle,1.892
Atlanta Falcons v Carolina Panthers,Drake London,Atlanta Falcons,Receiving Yards,74.5,1.884,Pinnacle,1.9
Atlanta Falcons v Carolina Panthers,Ja'Tavion Sanders,Carolina Panthers,Receiving Yards,17.5,2.09,Pinnacle,1.729
Atlanta Falcons v Carolina Panthers,Jalen Coker,Carolina Panthers,Receiving Yards,26.5,1.925,Pinnacle,1.862
Atlanta Falcons v Carolina Panthers,Kyle Pitts,Atlanta Falcons,Receiving Yards,47.5,1.892,Pinnacle,1.892
Atlanta Falcons v Carolina Panthers,Rico Dowdle,Carolina Panthers,Receiving Yards,15.5,1.925,Pinnacle,1.862
Atlanta Falcons v Carolina Panthers,Tetairoa McMillan,Carolina Panthers,Receiving Yards,56.5,1.917,Pinnacle,1.869
Atlanta Falcons v Carolina Panthers,Xavier Legette,Carolina Panthers,Receiving Yards,17.5,1.862,Pinnacle,1.925
Buffalo Bills v Tampa Bay Buccaneers,Cade Otton,Tampa Bay Buccaneers,Receiving Yards,38.5,1.892,Pinnacle,1.892
Buffalo Bills v Tampa Bay Buccaneers,Dawson Knox,Buffalo Bills,Receiving Yards,29.5,2,Pinnacle,1.793
Buffalo Bills v Tampa Bay Buccaneers,Emeka Egbuka,Tampa Bay Buccaneers,Receiving Yards,57.5,1.763,Pinnacle,2.04
Buffalo Bills v Tampa Bay Buccaneers,James Cook,Buffalo Bills,Receiving Yards,11.5,1.98,Pinnacle,1.813
Buffalo Bills v Tampa Bay Buccaneers,Joshua Palmer,NA,Receiving Yards,17.5,1.564,Pinnacle,2.32
Buffalo Bills v Tampa Bay Buccaneers,Keon Coleman,Buffalo Bills,Receiving Yards,32.5,2.21,Pinnacle,1.657
Buffalo Bills v Tampa Bay Buccaneers,Khalil Shakir,Buffalo Bills,Receiving Yards,43.5,1.763,Pinnacle,2.05
Buffalo Bills v Tampa Bay Buccaneers,Rachaad White,Tampa Bay Buccaneers,Receiving Yards,14.5,1.775,Pinnacle,2.02
Buffalo Bills v Tampa Bay Buccaneers,Sterling Shepard,Tampa Bay Buccaneers,Receiving Yards,16.5,1.781,Pinnacle,2.02
Buffalo Bills v Tampa Bay Buccaneers,Tez Johnson,Tampa Bay Buccaneers,Receiving Yards,32.5,1.8,Pinnacle,1.99
Cleveland Browns v Baltimore Ravens,Harold Fannin Jr.,Cleveland Browns,Receiving Yards,36.5,2.06,Pinnacle,1.746
Cleveland Browns v Baltimore Ravens,Jerry Jeudy,Cleveland Browns,Receiving Yards,42.5,2,Pinnacle,1.793
Cleveland Browns v Baltimore Ravens,Mark Andrews,Baltimore Ravens,Receiving Yards,28.5,1.862,Pinnacle,1.925
